,DK,FI,DE,SE,NL,UK,sum
2023-07-22 12:15:00+00:00,,,0.0,,,,0.0
2023-07-22 12:30:00+00:00,,,0.0,,,,0.0
2023-07-22 12:45:00+00:00,,,0.0,,,,0.0
2023-07-22 13:00:00+00:00,0.0,81.0,0.0,713.0,0.0,1400.0,2194.0
2023-07-22 13:15:00+00:00,,,0.0,,,,0.0
2023-07-22 13:30:00+00:00,,,0.0,,,,0.0
2023-07-22 13:45:00+00:00,,,0.0,,,,0.0
2023-07-22 14:00:00+00:00,29.0,90.0,36.0,1783.0,11.0,1400.0,3349.0
2023-07-22 14:15:00+00:00,,,86.0,,,,86.0
2023-07-22 14:30:00+00:00,,,86.0,,,,86.0
2023-07-22 14:45:00+00:00,,,185.0,,,,185.0
2023-07-22 15:00:00+00:00,474.0,99.0,584.0,1919.0,275.0,1400.0,4751.0
2023-07-22 15:15:00+00:00,,,687.0,,,,687.0
2023-07-22 15:30:00+00:00,,,687.0,,,,687.0
2023-07-22 15:45:00+00:00,,,787.0,,,,787.0
2023-07-22 16:00:00+00:00,1302.0,102.0,1187.0,1771.0,425.0,1400.0,6187.0
2023-07-22 16:15:00+00:00,,,1289.0,,,,1289.0
2023-07-22 16:30:00+00:00,,,1290.0,,,,1290.0
2023-07-22 16:45:00+00:00,,,1310.0,,,,1310.0
2023-07-22 17:00:00+00:00,1521.0,95.0,1386.0,1679.0,425.0,1400.0,6506.0
2023-07-22 17:15:00+00:00,,,1405.0,,,,1405.0
2023-07-22 17:30:00+00:00,,,1405.0,,,,1405.0
2023-07-22 17:45:00+00:00,,,1405.0,,,,1405.0
2023-07-22 18:00:00+00:00,1621.0,80.0,1404.0,1905.0,425.0,1400.0,6835.0
2023-07-22 18:15:00+00:00,,,1404.0,,,,1404.0
2023-07-22 18:30:00+00:00,,,1404.0,,,,1404.0
2023-07-22 18:45:00+00:00,,,1404.0,,,,1404.0
2023-07-22 19:00:00+00:00,1631.0,89.0,1404.0,2358.0,425.0,1400.0,7307.0
2023-07-22 19:15:00+00:00,,,1404.0,,,,1404.0
2023-07-22 19:30:00+00:00,,,1404.0,,,,1404.0
2023-07-22 19:45:00+00:00,,,1404.0,,,,1404.0
2023-07-22 20:00:00+00:00,1631.0,89.0,1404.0,2308.0,425.0,1400.0,7257.0
2023-07-22 20:15:00+00:00,,,1404.0,,,,1404.0
2023-07-22 20:30:00+00:00,,,1404.0,,,,1404.0
2023-07-22 20:45:00+00:00,,,1404.0,,,,1404.0
2023-07-22 21:00:00+00:00,1609.0,82.0,1404.0,1886.0,424.0,1380.0,6785.0
2023-07-22 21:15:00+00:00,,,1404.0,,,,1404.0
2023-07-22 21:30:00+00:00,,,1404.0,,,,1404.0
2023-07-22 21:45:00+00:00,,,1404.0,,,,1404.0
2023-07-22 22:00:00+00:00,1312.0,74.0,1404.0,1390.0,425.0,947.0,5552.0
2023-07-22 22:15:00+00:00,,,1403.0,,,,1403.0
2023-07-22 22:30:00+00:00,,,1404.0,,,,1404.0
2023-07-22 22:45:00+00:00,,,1376.0,,,,1376.0
2023-07-22 23:00:00+00:00,1338.0,76.0,1270.0,1559.0,423.0,498.0,5164.0
2023-07-22 23:15:00+00:00,,,1244.0,,,,1244.0
2023-07-22 23:30:00+00:00,,,1245.0,,,,1245.0
2023-07-22 23:45:00+00:00,,,1195.0,,,,1195.0
2023-07-23 00:00:00+00:00,1114.0,63.0,1008.0,1601.0,365.0,49.0,4200.0
2023-07-23 00:15:00+00:00,,,961.0,,,,961.0
2023-07-23 00:30:00+00:00,,,962.0,,,,962.0
2023-07-23 00:45:00+00:00,,,924.0,,,,924.0
2023-07-23 01:00:00+00:00,679.0,67.0,785.0,1416.0,66.0,0.0,3013.0
2023-07-23 01:15:00+00:00,,,751.0,,,,751.0
2023-07-23 01:30:00+00:00,,,752.0,,,,752.0
2023-07-23 01:45:00+00:00,,,726.0,,,,726.0
2023-07-23 02:00:00+00:00,245.0,53.0,633.0,127.0,0.0,0.0,1058.0
2023-07-23 02:15:00+00:00,,,611.0,,,,611.0
2023-07-23 02:30:00+00:00,,,611.0,,,,611.0
2023-07-23 02:45:00+00:00,,,512.0,,,,512.0
2023-07-23 03:00:00+00:00,6.0,56.0,117.0,99.0,0.0,0.0,278.0
2023-07-23 03:15:00+00:00,,,16.0,,,,16.0
2023-07-23 03:30:00+00:00,,,16.0,,,,16.0
2023-07-23 03:45:00+00:00,,,9.0,,,,9.0
2023-07-23 04:00:00+00:00,0.0,52.0,0.0,0.0,0.0,0.0,52.0
2023-07-23 04:15:00+00:00,,,0.0,,,,0.0
2023-07-23 04:30:00+00:00,,,0.0,,,,0.0
2023-07-23 04:45:00+00:00,,,0.0,,,,0.0
2023-07-23 05:00:00+00:00,0.0,47.0,0.0,0.0,0.0,0.0,47.0
2023-07-23 05:15:00+00:00,,,0.0,,,,0.0
2023-07-23 05:30:00+00:00,,,0.0,,,,0.0
2023-07-23 05:45:00+00:00,,,0.0,,,,0.0
2023-07-23 06:00:00+00:00,0.0,38.0,0.0,0.0,0.0,114.0,152.0
2023-07-23 06:15:00+00:00,,,0.0,,,,0.0
2023-07-23 06:30:00+00:00,,,0.0,,,,0.0
2023-07-23 06:45:00+00:00,,,0.0,,,,0.0
2023-07-23 07:00:00+00:00,0.0,36.0,0.0,0.0,0.0,563.0,599.0
2023-07-23 07:15:00+00:00,,,0.0,,,,0.0
2023-07-23 07:30:00+00:00,,,0.0,,,,0.0
2023-07-23 07:45:00+00:00,,,0.0,,,,0.0
2023-07-23 08:00:00+00:00,0.0,48.0,0.0,0.0,0.0,1011.0,1059.0
2023-07-23 08:15:00+00:00,,,0.0,,,,0.0
2023-07-23 08:30:00+00:00,,,0.0,,,,0.0
2023-07-23 08:45:00+00:00,,,0.0,,,,0.0
2023-07-23 09:00:00+00:00,0.0,59.0,0.0,0.0,0.0,1385.0,1444.0
2023-07-23 09:15:00+00:00,,,0.0,,,,0.0
2023-07-23 09:30:00+00:00,,,0.0,,,,0.0
2023-07-23 09:45:00+00:00,,,0.0,,,,0.0
2023-07-23 10:00:00+00:00,0.0,53.0,0.0,0.0,0.0,1400.0,1453.0
2023-07-23 10:15:00+00:00,,,0.0,,,,0.0
2023-07-23 10:30:00+00:00,,,0.0,,,,0.0
2023-07-23 10:45:00+00:00,,,0.0,,,,0.0
2023-07-23 11:00:00+00:00,0.0,38.0,0.0,0.0,0.0,1400.0,1438.0
2023-07-23 11:15:00+00:00,,,0.0,,,,0.0
2023-07-23 11:30:00+00:00,,,0.0,,,,0.0
2023-07-23 11:45:00+00:00,,,0.0,,,,0.0
2023-07-23 12:00:00+00:00,0.0,28.0,0.0,0.0,0.0,1400.0,1428.0
2023-07-23 12:15:00+00:00,,,0.0,,,,0.0
2023-07-23 12:30:00+00:00,,,0.0,,,,0.0
2023-07-23 12:45:00+00:00,,,0.0,,,,0.0
2023-07-23 13:00:00+00:00,0.0,22.0,0.0,0.0,0.0,1400.0,1422.0
2023-07-23 13:15:00+00:00,,,0.0,,,,0.0
2023-07-23 13:30:00+00:00,,,0.0,,,,0.0
2023-07-23 13:45:00+00:00,,,0.0,,,,0.0
2023-07-23 14:00:00+00:00,0.0,33.0,0.0,361.0,0.0,1400.0,1794.0
2023-07-23 14:15:00+00:00,,,0.0,,,,0.0
2023-07-23 14:30:00+00:00,,,0.0,,,,0.0
2023-07-23 14:45:00+00:00,,,0.0,,,,0.0
2023-07-23 15:00:00+00:00,0.0,55.0,0.0,1011.0,0.0,1400.0,2466.0
2023-07-23 15:15:00+00:00,,,0.0,,,,0.0
2023-07-23 15:30:00+00:00,,,0.0,,,,0.0
2023-07-23 15:45:00+00:00,,,0.0,,,,0.0
2023-07-23 16:00:00+00:00,0.0,72.0,0.0,2015.0,0.0,1400.0,3487.0
2023-07-23 16:15:00+00:00,,,0.0,,,,0.0
2023-07-23 16:30:00+00:00,,,0.0,,,,0.0
2023-07-23 16:45:00+00:00,,,22.0,,,,22.0
2023-07-23 17:00:00+00:00,0.0,69.0,337.0,1873.0,140.0,1400.0,3819.0
2023-07-23 17:15:00+00:00,,,438.0,,,,438.0
2023-07-23 17:30:00+00:00,,,438.0,,,,438.0
2023-07-23 17:45:00+00:00,,,484.0,,,,484.0
2023-07-23 18:00:00+00:00,179.0,56.0,660.0,1855.0,425.0,1400.0,4575.0
2023-07-23 18:15:00+00:00,,,702.0,,,,702.0
2023-07-23 18:30:00+00:00,,,702.0,,,,702.0
2023-07-23 18:45:00+00:00,,,706.0,,,,706.0
2023-07-23 19:00:00+00:00,272.0,48.0,719.0,1775.0,425.0,1400.0,4639.0
2023-07-23 19:15:00+00:00,,,722.0,,,,722.0
2023-07-23 19:30:00+00:00,,,722.0,,,,722.0
2023-07-23 19:45:00+00:00,,,722.0,,,,722.0
2023-07-23 20:00:00+00:00,205.0,44.0,722.0,1706.0,425.0,1400.0,4502.0
2023-07-23 20:15:00+00:00,,,722.0,,,,722.0
2023-07-23 20:30:00+00:00,,,722.0,,,,722.0
2023-07-23 20:45:00+00:00,,,722.0,,,,722.0
2023-07-23 21:00:00+00:00,181.0,43.0,722.0,1473.0,425.0,1400.0,4244.0
2023-07-23 21:15:00+00:00,,,722.0,,,,722.0
2023-07-23 21:30:00+00:00,,,722.0,,,,722.0
2023-07-23 21:45:00+00:00,,,718.0,,,,718.0
2023-07-23 22:00:00+00:00,0.0,43.0,705.0,1300.0,425.0,1400.0,3873.0
2023-07-23 22:15:00+00:00,,,701.0,,,,701.0
2023-07-23 22:30:00+00:00,,,702.0,,,,702.0
2023-07-23 22:45:00+00:00,,,702.0,,,,702.0
2023-07-23 23:00:00+00:00,0.0,43.0,702.0,1563.0,425.0,1400.0,4133.0
2023-07-23 23:15:00+00:00,,,702.0,,,,702.0
2023-07-23 23:30:00+00:00,,,702.0,,,,702.0
2023-07-23 23:45:00+00:00,,,704.0,,,,704.0
2023-07-24 00:00:00+00:00,0.0,40.0,711.0,1344.0,424.0,1397.0,3916.0
2023-07-24 00:15:00+00:00,,,712.0,,,,712.0
2023-07-24 00:30:00+00:00,,,712.0,,,,712.0
2023-07-24 00:45:00+00:00,,,714.0,,,,714.0
2023-07-24 01:00:00+00:00,0.0,39.0,721.0,1235.0,424.0,1339.0,3758.0
2023-07-24 01:15:00+00:00,,,722.0,,,,722.0
2023-07-24 01:30:00+00:00,,,722.0,,,,722.0
2023-07-24 01:45:00+00:00,,,722.0,,,,722.0
2023-07-24 02:00:00+00:00,0.0,36.0,722.0,1093.0,424.0,1397.0,3672.0
2023-07-24 02:15:00+00:00,,,722.0,,,,722.0
2023-07-24 02:30:00+00:00,,,722.0,,,,722.0
2023-07-24 02:45:00+00:00,,,724.0,,,,724.0
2023-07-24 03:00:00+00:00,0.0,40.0,731.0,1417.0,425.0,1400.0,4013.0
2023-07-24 03:15:00+00:00,,,732.0,,,,732.0
2023-07-24 03:30:00+00:00,,,732.0,,,,732.0
2023-07-24 03:45:00+00:00,,,730.0,,,,730.0
2023-07-24 04:00:00+00:00,256.0,50.0,724.0,1531.0,425.0,1400.0,4386.0
2023-07-24 04:15:00+00:00,,,722.0,,,,722.0
2023-07-24 04:30:00+00:00,,,722.0,,,,722.0
2023-07-24 04:45:00+00:00,,,704.0,,,,704.0
2023-07-24 05:00:00+00:00,452.0,45.0,637.0,1539.0,424.0,1400.0,4497.0
2023-07-24 05:15:00+00:00,,,622.0,,,,622.0
2023-07-24 05:30:00+00:00,,,621.0,,,,621.0
2023-07-24 05:45:00+00:00,,,622.0,,,,622.0
2023-07-24 06:00:00+00:00,840.0,47.0,622.0,1736.0,424.0,1400.0,5069.0
2023-07-24 06:15:00+00:00,,,621.0,,,,621.0
2023-07-24 06:30:00+00:00,,,622.0,,,,622.0
2023-07-24 06:45:00+00:00,,,679.0,,,,679.0
2023-07-24 07:00:00+00:00,784.0,50.0,899.0,1794.0,424.0,1400.0,5351.0
2023-07-24 07:15:00+00:00,,,953.0,,,,953.0
2023-07-24 07:30:00+00:00,,,953.0,,,,953.0
2023-07-24 07:45:00+00:00,,,960.0,,,,960.0
2023-07-24 08:00:00+00:00,768.0,52.0,987.0,1722.0,425.0,1400.0,5354.0
2023-07-24 08:15:00+00:00,,,993.0,,,,993.0
2023-07-24 08:30:00+00:00,,,993.0,,,,993.0
2023-07-24 08:45:00+00:00,,,990.0,,,,990.0
2023-07-24 09:00:00+00:00,432.0,43.0,976.0,1860.0,424.0,1400.0,5135.0
2023-07-24 09:15:00+00:00,,,974.0,,,,974.0
2023-07-24 09:30:00+00:00,,,973.0,,,,973.0
2023-07-24 09:45:00+00:00,,,981.0,,,,981.0
2023-07-24 10:00:00+00:00,393.0,39.0,1007.0,1765.0,425.0,1400.0,5029.0
2023-07-24 10:15:00+00:00,,,1014.0,,,,1014.0
2023-07-24 10:30:00+00:00,,,1013.0,,,,1013.0
2023-07-24 10:45:00+00:00,,,968.0,,,,968.0
2023-07-24 11:00:00+00:00,57.0,42.0,797.0,1522.0,425.0,1400.0,4243.0
2023-07-24 11:15:00+00:00,,,755.0,,,,755.0
2023-07-24 11:30:00+00:00,,,755.0,,,,755.0
2023-07-24 11:45:00+00:00,,,776.0,,,,776.0
2023-07-24 12:00:00+00:00,335.0,52.0,855.0,1258.0,425.0,1400.0,4325.0
2023-07-24 12:15:00+00:00,,,873.0,,,,873.0
2023-07-24 12:30:00+00:00,,,873.0,,,,873.0
2023-07-24 12:45:00+00:00,,,885.0,,,,885.0
2023-07-24 13:00:00+00:00,385.0,70.0,932.0,1144.0,412.0,1400.0,4343.0
2023-07-24 13:15:00+00:00,,,943.0,,,,943.0
2023-07-24 13:30:00+00:00,,,943.0,,,,943.0
2023-07-24 13:45:00+00:00,,,980.0,,,,980.0
2023-07-24 14:00:00+00:00,543.0,71.0,1120.0,1516.0,138.0,1400.0,4788.0
2023-07-24 14:15:00+00:00,,,1154.0,,,,1154.0
2023-07-24 14:30:00+00:00,,,1154.0,,,,1154.0
2023-07-24 14:45:00+00:00,,,1176.0,,,,1176.0
2023-07-24 15:00:00+00:00,960.0,87.0,1256.0,1780.0,425.0,1400.0,5908.0
2023-07-24 15:15:00+00:00,,,1274.0,,,,1274.0
2023-07-24 15:30:00+00:00,,,1274.0,,,,1274.0
2023-07-24 15:45:00+00:00,,,1289.0,,,,1289.0
2023-07-24 16:00:00+00:00,1232.0,99.0,1342.0,2062.0,425.0,1400.0,6560.0
2023-07-24 16:15:00+00:00,,,1355.0,,,,1355.0
2023-07-24 16:30:00+00:00,,,1355.0,,,,1355.0
2023-07-24 16:45:00+00:00,,,1355.0,,,,1355.0
2023-07-24 17:00:00+00:00,1604.0,100.0,1355.0,2023.0,425.0,1400.0,6907.0
2023-07-24 17:15:00+00:00,,,1355.0,,,,1355.0
2023-07-24 17:30:00+00:00,,,1355.0,,,,1355.0
2023-07-24 17:45:00+00:00,,,1346.0,,,,1346.0
2023-07-24 18:00:00+00:00,1631.0,94.0,1312.0,1883.0,425.0,1400.0,6745.0
2023-07-24 18:15:00+00:00,,,1304.0,,,,1304.0
2023-07-24 18:30:00+00:00,,,1304.0,,,,1304.0
2023-07-24 18:45:00+00:00,,,1288.0,,,,1288.0
2023-07-24 19:00:00+00:00,1631.0,88.0,1229.0,1896.0,424.0,1400.0,6668.0
2023-07-24 19:15:00+00:00,,,1214.0,,,,1214.0
2023-07-24 19:30:00+00:00,,,1214.0,,,,1214.0
2023-07-24 19:45:00+00:00,,,1195.0,,,,1195.0
2023-07-24 20:00:00+00:00,1627.0,84.0,1121.0,1985.0,425.0,1400.0,6642.0
2023-07-24 20:15:00+00:00,,,1104.0,,,,1104.0
2023-07-24 20:30:00+00:00,,,1104.0,,,,1104.0
2023-07-24 20:45:00+00:00,,,1054.0,,,,1054.0
2023-07-24 21:00:00+00:00,1567.0,68.0,860.0,1811.0,425.0,1400.0,6131.0
2023-07-24 21:15:00+00:00,,,813.0,,,,813.0
2023-07-24 21:30:00+00:00,,,813.0,,,,813.0
2023-07-24 21:45:00+00:00,,,873.0,,,,873.0
2023-07-24 22:00:00+00:00,1453.0,61.0,1107.0,1248.0,425.0,1400.0,5694.0
2023-07-24 22:15:00+00:00,,,1164.0,,,,1164.0
2023-07-24 22:30:00+00:00,,,1164.0,,,,1164.0
2023-07-24 22:45:00+00:00,,,1139.0,,,,1139.0
2023-07-24 23:00:00+00:00,1129.0,51.0,1046.0,1184.0,425.0,1400.0,5235.0
2023-07-24 23:15:00+00:00,,,1024.0,,,,1024.0
2023-07-24 23:30:00+00:00,,,1024.0,,,,1024.0
2023-07-24 23:45:00+00:00,,,1009.0,,,,1009.0
2023-07-25 00:00:00+00:00,912.0,53.0,956.0,1095.0,425.0,1400.0,4841.0
2023-07-25 00:15:00+00:00,,,943.0,,,,943.0
2023-07-25 00:30:00+00:00,,,944.0,,,,944.0
2023-07-25 00:45:00+00:00,,,934.0,,,,934.0
2023-07-25 01:00:00+00:00,686.0,58.0,901.0,1228.0,425.0,1400.0,4698.0
2023-07-25 01:15:00+00:00,,,893.0,,,,893.0
2023-07-25 01:30:00+00:00,,,893.0,,,,893.0
2023-07-25 01:45:00+00:00,,,891.0,,,,891.0
2023-07-25 02:00:00+00:00,474.0,54.0,885.0,1162.0,425.0,1400.0,4400.0
2023-07-25 02:15:00+00:00,,,883.0,,,,883.0
2023-07-25 02:30:00+00:00,,,883.0,,,,883.0
2023-07-25 02:45:00+00:00,,,905.0,,,,905.0
2023-07-25 03:00:00+00:00,621.0,54.0,985.0,1343.0,425.0,1400.0,4828.0
2023-07-25 03:15:00+00:00,,,1003.0,,,,1003.0
2023-07-25 03:30:00+00:00,,,1004.0,,,,1004.0
2023-07-25 03:45:00+00:00,,,1013.0,,,,1013.0
2023-07-25 04:00:00+00:00,836.0,42.0,1046.0,1211.0,425.0,1400.0,4960.0
2023-07-25 04:15:00+00:00,,,1054.0,,,,1054.0
2023-07-25 04:30:00+00:00,,,1054.0,,,,1054.0
2023-07-25 04:45:00+00:00,,,1072.0,,,,1072.0
2023-07-25 05:00:00+00:00,957.0,34.0,1139.0,1352.0,425.0,1400.0,5307.0
2023-07-25 05:15:00+00:00,,,1154.0,,,,1154.0
2023-07-25 05:30:00+00:00,,,1154.0,,,,1154.0
2023-07-25 05:45:00+00:00,,,1119.0,,,,1119.0
2023-07-25 06:00:00+00:00,384.0,36.0,985.0,1975.0,425.0,1400.0,5205.0
2023-07-25 06:15:00+00:00,,,953.0,,,,953.0
2023-07-25 06:30:00+00:00,,,953.0,,,,953.0
2023-07-25 06:45:00+00:00,,,914.0,,,,914.0
2023-07-25 07:00:00+00:00,14.0,42.0,767.0,1929.0,425.0,1400.0,4577.0
2023-07-25 07:15:00+00:00,,,732.0,,,,732.0
2023-07-25 07:30:00+00:00,,,732.0,,,,732.0
2023-07-25 07:45:00+00:00,,,721.0,,,,721.0
2023-07-25 08:00:00+00:00,0.0,39.0,681.0,1461.0,423.0,1400.0,4004.0
2023-07-25 08:15:00+00:00,,,672.0,,,,672.0
2023-07-25 08:30:00+00:00,,,672.0,,,,672.0
2023-07-25 08:45:00+00:00,,,672.0,,,,672.0
2023-07-25 09:00:00+00:00,0.0,28.0,672.0,1201.0,372.0,1400.0,3673.0
2023-07-25 09:15:00+00:00,,,672.0,,,,672.0
2023-07-25 09:30:00+00:00,,,672.0,,,,672.0
2023-07-25 09:45:00+00:00,,,670.0,,,,670.0
2023-07-25 10:00:00+00:00,0.0,34.0,664.0,1309.0,303.0,1400.0,3710.0
2023-07-25 10:15:00+00:00,,,662.0,,,,662.0
2023-07-25 10:30:00+00:00,,,662.0,,,,662.0
2023-07-25 10:45:00+00:00,,,662.0,,,,662.0
2023-07-25 11:00:00+00:00,0.0,37.0,662.0,1034.0,415.0,1400.0,3548.0
2023-07-25 11:15:00+00:00,,,662.0,,,,662.0
2023-07-25 11:30:00+00:00,,,662.0,,,,662.0
2023-07-25 11:45:00+00:00,,,662.0,,,,662.0
2023-07-25 12:00:00+00:00,0.0,35.0,662.0,694.0,195.0,1400.0,2986.0
2023-07-25 12:15:00+00:00,,,662.0,,,,662.0
2023-07-25 12:30:00+00:00,,,662.0,,,,662.0
2023-07-25 12:45:00+00:00,,,662.0,,,,662.0
2023-07-25 13:00:00+00:00,0.0,28.0,662.0,419.0,213.0,1400.0,2722.0
2023-07-25 13:15:00+00:00,,,662.0,,,,662.0
2023-07-25 13:30:00+00:00,,,661.0,,,,661.0
2023-07-25 13:45:00+00:00,,,662.0,,,,662.0
2023-07-25 14:00:00+00:00,0.0,32.0,662.0,705.0,132.0,1400.0,2931.0
2023-07-25 14:15:00+00:00,,,662.0,,,,662.0
2023-07-25 14:30:00+00:00,,,662.0,,,,662.0
2023-07-25 14:45:00+00:00,,,664.0,,,,664.0
2023-07-25 15:00:00+00:00,0.0,40.0,670.0,1500.0,424.0,1400.0,4034.0
2023-07-25 15:15:00+00:00,,,672.0,,,,672.0
2023-07-25 15:30:00+00:00,,,672.0,,,,672.0
2023-07-25 15:45:00+00:00,,,731.0,,,,731.0
2023-07-25 16:00:00+00:00,10.0,42.0,958.0,1707.0,425.0,1400.0,4542.0
2023-07-25 16:15:00+00:00,,,1014.0,,,,1014.0
2023-07-25 16:30:00+00:00,,,1014.0,,,,1014.0
2023-07-25 16:45:00+00:00,,,1046.0,,,,1046.0
2023-07-25 17:00:00+00:00,356.0,38.0,1166.0,1695.0,425.0,1400.0,5080.0
2023-07-25 17:15:00+00:00,,,1194.0,,,,1194.0
2023-07-25 17:30:00+00:00,,,1194.0,,,,1194.0
2023-07-25 17:45:00+00:00,,,1232.0,,,,1232.0
2023-07-25 18:00:00+00:00,819.0,35.0,1372.0,1714.0,425.0,1400.0,5765.0
2023-07-25 18:15:00+00:00,,,1405.0,,,,1405.0
2023-07-25 18:30:00+00:00,,,1405.0,,,,1405.0
2023-07-25 18:45:00+00:00,,,1405.0,,,,1405.0
2023-07-25 19:00:00+00:00,1389.0,35.0,1405.0,1515.0,425.0,1400.0,6169.0
2023-07-25 19:15:00+00:00,,,1404.0,,,,1404.0
2023-07-25 19:30:00+00:00,,,1405.0,,,,1405.0
2023-07-25 19:45:00+00:00,,,1404.0,,,,1404.0
2023-07-25 20:00:00+00:00,1619.0,31.0,1405.0,1341.0,425.0,1400.0,6221.0
2023-07-25 20:15:00+00:00,,,1405.0,,,,1405.0
2023-07-25 20:30:00+00:00,,,1405.0,,,,1405.0
2023-07-25 20:45:00+00:00,,,1397.0,,,,1397.0
2023-07-25 21:00:00+00:00,1616.0,26.0,1371.0,944.0,425.0,1400.0,5782.0
2023-07-25 21:15:00+00:00,,,1364.0,,,,1364.0
2023-07-25 21:30:00+00:00,,,1364.0,,,,1364.0
2023-07-25 21:45:00+00:00,,,1271.0,,,,1271.0
2023-07-25 22:00:00+00:00,1390.0,53.0,915.0,620.0,425.0,1400.0,4803.0
2023-07-25 22:15:00+00:00,,,823.0,,,,823.0
2023-07-25 22:30:00+00:00,,,823.0,,,,823.0
2023-07-25 22:45:00+00:00,,,812.0,,,,812.0
2023-07-25 23:00:00+00:00,1137.0,58.0,772.0,644.0,425.0,1400.0,4436.0
2023-07-25 23:15:00+00:00,,,763.0,,,,763.0
2023-07-25 23:30:00+00:00,,,763.0,,,,763.0
2023-07-25 23:45:00+00:00,,,755.0,,,,755.0
2023-07-26 00:00:00+00:00,977.0,61.0,729.0,655.0,424.0,1400.0,4246.0
2023-07-26 00:15:00+00:00,,,722.0,,,,722.0
2023-07-26 00:30:00+00:00,,,723.0,,,,723.0
2023-07-26 00:45:00+00:00,,,721.0,,,,721.0
2023-07-26 01:00:00+00:00,932.0,64.0,714.0,688.0,425.0,1400.0,4223.0
2023-07-26 01:15:00+00:00,,,712.0,,,,712.0
2023-07-26 01:30:00+00:00,,,712.0,,,,712.0
2023-07-26 01:45:00+00:00,,,723.0,,,,723.0
2023-07-26 02:00:00+00:00,988.0,65.0,763.0,758.0,425.0,1400.0,4399.0
2023-07-26 02:15:00+00:00,,,773.0,,,,773.0
2023-07-26 02:30:00+00:00,,,773.0,,,,773.0
2023-07-26 02:45:00+00:00,,,798.0,,,,798.0
2023-07-26 03:00:00+00:00,1128.0,61.0,892.0,879.0,424.0,1400.0,4784.0
2023-07-26 03:15:00+00:00,,,914.0,,,,914.0
2023-07-26 03:30:00+00:00,,,914.0,,,,914.0
2023-07-26 03:45:00+00:00,,,935.0,,,,935.0
2023-07-26 04:00:00+00:00,1445.0,60.0,1016.0,1333.0,424.0,1400.0,5678.0
2023-07-26 04:15:00+00:00,,,1034.0,,,,1034.0
2023-07-26 04:30:00+00:00,,,1034.0,,,,1034.0
2023-07-26 04:45:00+00:00,,,1059.0,,,,1059.0
2023-07-26 05:00:00+00:00,1502.0,60.0,1152.0,1815.0,424.0,1400.0,6353.0
2023-07-26 05:15:00+00:00,,,1175.0,,,,1175.0
2023-07-26 05:30:00+00:00,,,1175.0,,,,1175.0
2023-07-26 05:45:00+00:00,,,1156.0,,,,1156.0
2023-07-26 06:00:00+00:00,1227.0,63.0,1090.0,1522.0,425.0,1400.0,5727.0
2023-07-26 06:15:00+00:00,,,1074.0,,,,1074.0
2023-07-26 06:30:00+00:00,,,1074.0,,,,1074.0
2023-07-26 06:45:00+00:00,,,1027.0,,,,1027.0
2023-07-26 07:00:00+00:00,357.0,58.0,847.0,1685.0,424.0,1400.0,4771.0
2023-07-26 07:15:00+00:00,,,803.0,,,,803.0
2023-07-26 07:30:00+00:00,,,803.0,,,,803.0
2023-07-26 07:45:00+00:00,,,779.0,,,,779.0
2023-07-26 08:00:00+00:00,6.0,56.0,693.0,1679.0,421.0,1400.0,4255.0
2023-07-26 08:15:00+00:00,,,672.0,,,,672.0
2023-07-26 08:30:00+00:00,,,672.0,,,,672.0
2023-07-26 08:45:00+00:00,,,665.0,,,,665.0
2023-07-26 09:00:00+00:00,0.0,55.0,642.0,1647.0,351.0,1400.0,4095.0
2023-07-26 09:15:00+00:00,,,632.0,,,,632.0
2023-07-26 09:30:00+00:00,,,632.0,,,,632.0
2023-07-26 09:45:00+00:00,,,632.0,,,,632.0
2023-07-26 10:00:00+00:00,0.0,54.0,632.0,1314.0,408.0,1400.0,3808.0
2023-07-26 10:15:00+00:00,,,632.0,,,,632.0
2023-07-26 10:30:00+00:00,,,632.0,,,,632.0
2023-07-26 10:45:00+00:00,,,632.0,,,,632.0
2023-07-26 11:00:00+00:00,0.0,52.0,632.0,1519.0,422.0,1400.0,4025.0
2023-07-26 11:15:00+00:00,,,632.0,,,,632.0
2023-07-26 11:30:00+00:00,,,632.0,,,,632.0
2023-07-26 11:45:00+00:00,,,630.0,,,,630.0
2023-07-26 12:00:00+00:00,0.0,51.0,624.0,1168.0,356.0,1400.0,3599.0
2023-07-26 12:15:00+00:00,,,622.0,,,,622.0
2023-07-26 12:30:00+00:00,,,622.0,,,,622.0
2023-07-26 12:45:00+00:00,,,624.0,,,,624.0
2023-07-26 13:00:00+00:00,0.0,54.0,630.0,1270.0,424.0,1400.0,3778.0
2023-07-26 13:15:00+00:00,,,632.0,,,,632.0
2023-07-26 13:30:00+00:00,,,632.0,,,,632.0
2023-07-26 13:45:00+00:00,,,632.0,,,,632.0
2023-07-26 14:00:00+00:00,0.0,57.0,632.0,1510.0,410.0,1400.0,4009.0
2023-07-26 14:15:00+00:00,,,632.0,,,,632.0
2023-07-26 14:30:00+00:00,,,632.0,,,,632.0
2023-07-26 14:45:00+00:00,,,634.0,,,,634.0
2023-07-26 15:00:00+00:00,0.0,58.0,641.0,1598.0,425.0,1400.0,4122.0
2023-07-26 15:15:00+00:00,,,642.0,,,,642.0
2023-07-26 15:30:00+00:00,,,642.0,,,,642.0
2023-07-26 15:45:00+00:00,,,681.0,,,,681.0
