,Biomass_Actual Aggregated,Fossil Brown coal/Lignite_Actual Aggregated,Fossil Coal-derived gas_Actual Aggregated,Fossil Gas_Actual Aggregated,Fossil Hard coal_Actual Aggregated,Fossil Oil_Actual Aggregated,Fossil Oil shale_Actual Aggregated,Fossil Peat_Actual Aggregated,Geothermal_Actual Aggregated,Hydro Pumped Storage_Actual Aggregated,Hydro Pumped Storage_Actual Consumption,Hydro Run-of-river and poundage_Actual Aggregated,Hydro Water Reservoir_Actual Aggregated,Marine_Actual Aggregated,Nuclear_Actual Aggregated,Other_Actual Aggregated,Other renewable_Actual Aggregated,Solar_Actual Aggregated,Waste_Actual Aggregated,Wind Offshore_Actual Aggregated,Wind Onshore_Actual Aggregated
2022-08-15 07:00:00+02:00,444.0,0.0,0.0,9148.0,1300.0,48.0,0.0,0.0,0.0,0.0,780.0,532.0,600.0,0.0,6940.0,44.0,88.0,80.0,240.0,0.0,5528.0
2022-08-15 07:15:00+02:00,448.0,0.0,0.0,9496.0,1300.0,48.0,0.0,0.0,0.0,0.0,592.0,540.0,756.0,0.0,6944.0,44.0,88.0,60.0,240.0,0.0,5476.0
2022-08-15 07:30:00+02:00,448.0,0.0,0.0,9628.0,1300.0,48.0,0.0,0.0,0.0,0.0,828.0,544.0,768.0,0.0,6948.0,44.0,88.0,64.0,244.0,0.0,5432.0
2022-08-15 07:45:00+02:00,448.0,0.0,0.0,9440.0,1304.0,48.0,0.0,0.0,0.0,0.0,860.0,544.0,772.0,0.0,6948.0,44.0,88.0,144.0,244.0,0.0,5408.0
2022-08-15 08:00:00+02:00,448.0,0.0,0.0,9356.0,1304.0,48.0,0.0,0.0,0.0,0.0,860.0,552.0,644.0,0.0,6948.0,44.0,88.0,408.0,240.0,0.0,5256.0
2022-08-15 08:15:00+02:00,440.0,0.0,0.0,9100.0,1300.0,48.0,0.0,0.0,0.0,0.0,888.0,564.0,672.0,0.0,6948.0,44.0,88.0,988.0,248.0,0.0,5052.0
2022-08-15 08:30:00+02:00,444.0,0.0,0.0,8652.0,1300.0,44.0,0.0,0.0,0.0,0.0,916.0,588.0,680.0,0.0,6952.0,44.0,88.0,1848.0,248.0,0.0,4884.0
2022-08-15 08:45:00+02:00,448.0,0.0,0.0,8248.0,1300.0,44.0,0.0,0.0,0.0,0.0,1048.0,592.0,648.0,0.0,6952.0,44.0,88.0,2828.0,244.0,0.0,4668.0
2022-08-15 09:00:00+02:00,452.0,0.0,0.0,7980.0,1304.0,44.0,0.0,0.0,0.0,0.0,1356.0,600.0,664.0,0.0,6952.0,44.0,88.0,3944.0,240.0,0.0,4416.0
2022-08-15 09:15:00+02:00,456.0,0.0,0.0,8036.0,1304.0,44.0,0.0,0.0,0.0,0.0,1780.0,616.0,636.0,0.0,6952.0,44.0,88.0,5228.0,244.0,0.0,4304.0
2022-08-15 09:30:00+02:00,448.0,0.0,0.0,7612.0,1304.0,44.0,0.0,0.0,0.0,0.0,1780.0,616.0,640.0,0.0,6952.0,44.0,88.0,6428.0,240.0,0.0,4156.0
2022-08-15 09:45:00+02:00,432.0,0.0,0.0,6924.0,1300.0,44.0,0.0,0.0,0.0,0.0,1780.0,616.0,584.0,0.0,6956.0,44.0,84.0,7676.0,240.0,0.0,4004.0
2022-08-15 10:00:00+02:00,424.0,0.0,0.0,6104.0,1300.0,44.0,0.0,0.0,0.0,0.0,1924.0,612.0,456.0,0.0,6956.0,44.0,88.0,8964.0,240.0,0.0,3748.0
2022-08-15 10:15:00+02:00,464.0,0.0,0.0,6316.0,1288.0,40.0,0.0,0.0,0.0,0.0,2384.0,624.0,704.0,0.0,6952.0,44.0,88.0,9948.0,244.0,0.0,3228.0
2022-08-15 10:30:00+02:00,480.0,0.0,0.0,6420.0,1260.0,40.0,0.0,0.0,0.0,0.0,2428.0,624.0,924.0,0.0,6952.0,44.0,88.0,10652.0,240.0,0.0,2876.0
2022-08-15 10:45:00+02:00,480.0,0.0,0.0,6380.0,1184.0,40.0,0.0,0.0,0.0,0.0,2356.0,628.0,904.0,0.0,6952.0,44.0,88.0,11128.0,240.0,0.0,2708.0
2022-08-15 11:00:00+02:00,472.0,0.0,0.0,6296.0,1160.0,40.0,0.0,0.0,0.0,0.0,2440.0,624.0,896.0,0.0,6952.0,44.0,88.0,11524.0,240.0,0.0,2512.0
2022-08-15 11:15:00+02:00,436.0,0.0,0.0,5776.0,1160.0,40.0,0.0,0.0,0.0,0.0,2592.0,600.0,720.0,0.0,6948.0,44.0,84.0,11876.0,240.0,0.0,2536.0
2022-08-15 11:30:00+02:00,448.0,0.0,0.0,5592.0,1164.0,40.0,0.0,0.0,0.0,0.0,2592.0,600.0,724.0,0.0,6948.0,44.0,84.0,12200.0,240.0,0.0,2360.0
2022-08-15 11:45:00+02:00,464.0,0.0,0.0,5472.0,1164.0,40.0,0.0,0.0,0.0,0.0,2472.0,608.0,708.0,0.0,6944.0,40.0,84.0,12400.0,240.0,0.0,2232.0
2022-08-15 12:00:00+02:00,472.0,0.0,0.0,5572.0,1160.0,40.0,0.0,0.0,0.0,0.0,2256.0,604.0,620.0,0.0,6944.0,44.0,84.0,12552.0,240.0,0.0,1960.0
2022-08-15 12:15:00+02:00,444.0,0.0,0.0,5564.0,1156.0,40.0,0.0,0.0,0.0,0.0,2192.0,592.0,520.0,0.0,6944.0,44.0,88.0,12660.0,240.0,0.0,1928.0
2022-08-15 12:30:00+02:00,440.0,0.0,0.0,5840.0,1160.0,40.0,0.0,0.0,0.0,0.0,2256.0,600.0,492.0,0.0,6944.0,44.0,88.0,12692.0,240.0,0.0,1928.0
2022-08-15 12:45:00+02:00,440.0,0.0,0.0,5932.0,1160.0,40.0,0.0,0.0,0.0,0.0,2252.0,596.0,512.0,0.0,6940.0,44.0,84.0,12724.0,240.0,0.0,1908.0
2022-08-15 13:00:00+02:00,440.0,0.0,0.0,6040.0,1160.0,40.0,0.0,0.0,0.0,0.0,2204.0,600.0,512.0,0.0,6940.0,44.0,84.0,12832.0,240.0,0.0,1868.0
2022-08-15 13:15:00+02:00,444.0,0.0,0.0,6204.0,1160.0,40.0,0.0,0.0,0.0,0.0,2092.0,600.0,512.0,0.0,6936.0,44.0,84.0,12876.0,240.0,0.0,1888.0
2022-08-15 13:30:00+02:00,432.0,0.0,0.0,6128.0,1160.0,40.0,0.0,0.0,0.0,0.0,2100.0,600.0,492.0,0.0,6936.0,44.0,88.0,12916.0,244.0,0.0,1952.0
2022-08-15 13:45:00+02:00,436.0,0.0,0.0,6400.0,1160.0,40.0,0.0,0.0,0.0,0.0,2180.0,608.0,460.0,0.0,6936.0,44.0,84.0,12940.0,240.0,0.0,2024.0
2022-08-15 14:00:00+02:00,424.0,0.0,0.0,6284.0,1160.0,40.0,0.0,0.0,0.0,0.0,2180.0,604.0,516.0,0.0,6936.0,44.0,84.0,12968.0,244.0,0.0,2276.0
2022-08-15 14:15:00+02:00,424.0,0.0,0.0,6300.0,1144.0,40.0,0.0,0.0,0.0,0.0,2092.0,604.0,408.0,0.0,6936.0,44.0,84.0,12984.0,244.0,0.0,2500.0
2022-08-15 14:30:00+02:00,420.0,0.0,0.0,6244.0,1136.0,40.0,0.0,0.0,0.0,0.0,2092.0,604.0,396.0,0.0,6936.0,44.0,84.0,12976.0,244.0,0.0,2628.0
2022-08-15 14:45:00+02:00,412.0,0.0,0.0,5972.0,1132.0,40.0,0.0,0.0,0.0,0.0,2088.0,600.0,392.0,0.0,6932.0,48.0,88.0,12964.0,244.0,0.0,2712.0
2022-08-15 15:00:00+02:00,404.0,0.0,0.0,5796.0,1124.0,40.0,0.0,0.0,0.0,0.0,1972.0,600.0,392.0,0.0,6920.0,52.0,88.0,12928.0,240.0,0.0,2696.0
2022-08-15 15:15:00+02:00,412.0,0.0,0.0,6372.0,1112.0,40.0,0.0,0.0,0.0,0.0,1872.0,592.0,396.0,0.0,6896.0,52.0,88.0,12972.0,240.0,0.0,2956.0
2022-08-15 15:30:00+02:00,412.0,0.0,0.0,6276.0,1116.0,40.0,0.0,0.0,0.0,0.0,1876.0,580.0,392.0,0.0,6872.0,52.0,88.0,12952.0,236.0,0.0,3212.0
2022-08-15 15:45:00+02:00,404.0,0.0,0.0,5976.0,1116.0,40.0,0.0,0.0,0.0,0.0,1812.0,572.0,384.0,0.0,6848.0,52.0,88.0,12924.0,240.0,0.0,3340.0
2022-08-15 16:00:00+02:00,404.0,0.0,0.0,5928.0,1112.0,40.0,0.0,0.0,0.0,0.0,1732.0,564.0,388.0,0.0,6828.0,52.0,88.0,12868.0,244.0,0.0,3388.0
2022-08-15 16:15:00+02:00,392.0,0.0,0.0,5764.0,1112.0,40.0,0.0,0.0,0.0,0.0,1776.0,556.0,356.0,0.0,6824.0,52.0,84.0,12712.0,244.0,0.0,3340.0
2022-08-15 16:30:00+02:00,408.0,0.0,0.0,5964.0,1112.0,40.0,0.0,0.0,0.0,0.0,1708.0,556.0,340.0,0.0,6824.0,52.0,84.0,12576.0,244.0,0.0,3344.0
2022-08-15 16:45:00+02:00,408.0,0.0,0.0,5992.0,1116.0,40.0,0.0,0.0,0.0,0.0,1624.0,556.0,348.0,0.0,6824.0,52.0,84.0,12452.0,240.0,0.0,3356.0
2022-08-15 17:00:00+02:00,392.0,0.0,0.0,5744.0,1112.0,40.0,0.0,0.0,0.0,0.0,1312.0,544.0,356.0,0.0,6820.0,52.0,84.0,12272.0,240.0,0.0,3232.0
2022-08-15 17:15:00+02:00,380.0,0.0,0.0,5680.0,1112.0,40.0,0.0,0.0,0.0,0.0,1072.0,536.0,356.0,0.0,6820.0,52.0,88.0,12200.0,244.0,0.0,3404.0
2022-08-15 17:30:00+02:00,384.0,0.0,0.0,5684.0,1112.0,40.0,0.0,0.0,0.0,0.0,1040.0,540.0,356.0,0.0,6816.0,52.0,84.0,12144.0,240.0,0.0,3356.0
2022-08-15 17:45:00+02:00,408.0,0.0,0.0,6316.0,1112.0,40.0,0.0,0.0,0.0,0.0,1008.0,544.0,352.0,0.0,6816.0,52.0,88.0,12036.0,244.0,0.0,3244.0
2022-08-15 18:00:00+02:00,416.0,0.0,0.0,6620.0,1112.0,40.0,0.0,0.0,0.0,0.0,988.0,544.0,348.0,0.0,6816.0,52.0,88.0,11772.0,240.0,0.0,3284.0
2022-08-15 18:15:00+02:00,400.0,0.0,0.0,6424.0,1112.0,40.0,0.0,0.0,0.0,0.0,912.0,548.0,356.0,0.0,6820.0,52.0,88.0,11536.0,236.0,0.0,3260.0
2022-08-15 18:30:00+02:00,400.0,0.0,0.0,6568.0,1112.0,40.0,0.0,0.0,0.0,0.0,840.0,544.0,360.0,0.0,6816.0,52.0,88.0,11184.0,236.0,0.0,3420.0
2022-08-15 18:45:00+02:00,396.0,0.0,0.0,6616.0,1124.0,40.0,0.0,0.0,0.0,0.0,836.0,544.0,368.0,0.0,6816.0,44.0,88.0,10708.0,240.0,0.0,3908.0
2022-08-15 19:00:00+02:00,404.0,0.0,0.0,7068.0,1120.0,40.0,0.0,0.0,0.0,0.0,836.0,544.0,384.0,0.0,6812.0,44.0,88.0,10004.0,240.0,0.0,4184.0
2022-08-15 19:15:00+02:00,388.0,0.0,0.0,7044.0,1124.0,40.0,0.0,0.0,0.0,0.0,956.0,548.0,460.0,0.0,6820.0,44.0,88.0,9128.0,240.0,0.0,4200.0
2022-08-15 19:30:00+02:00,404.0,0.0,0.0,7620.0,1180.0,40.0,0.0,0.0,0.0,0.0,1004.0,556.0,564.0,0.0,6828.0,44.0,88.0,8072.0,236.0,0.0,4452.0
2022-08-15 19:45:00+02:00,408.0,0.0,0.0,8228.0,1224.0,40.0,0.0,0.0,0.0,0.0,1004.0,552.0,632.0,0.0,6836.0,44.0,88.0,6820.0,236.0,0.0,5128.0
2022-08-15 20:00:00+02:00,416.0,0.0,0.0,8840.0,1224.0,40.0,0.0,0.0,0.0,0.0,756.0,560.0,688.0,0.0,6844.0,44.0,88.0,5416.0,236.0,0.0,5440.0
2022-08-15 20:15:00+02:00,420.0,0.0,0.0,9068.0,1232.0,40.0,0.0,0.0,0.0,0.0,376.0,568.0,1100.0,0.0,6856.0,44.0,88.0,4024.0,240.0,0.0,5604.0
2022-08-15 20:30:00+02:00,420.0,0.0,0.0,9612.0,1276.0,40.0,0.0,0.0,0.0,0.0,300.0,576.0,1768.0,0.0,6864.0,44.0,88.0,2792.0,240.0,0.0,5632.0
2022-08-15 20:45:00+02:00,424.0,0.0,0.0,10172.0,1300.0,40.0,0.0,0.0,0.0,0.0,208.0,584.0,2244.0,0.0,6872.0,44.0,92.0,1808.0,236.0,0.0,5528.0
2022-08-15 21:00:00+02:00,424.0,0.0,0.0,10184.0,1280.0,40.0,0.0,0.0,0.0,0.0,112.0,580.0,3028.0,0.0,6880.0,44.0,88.0,1180.0,240.0,0.0,5528.0
2022-08-15 21:15:00+02:00,424.0,0.0,0.0,10296.0,1280.0,44.0,0.0,0.0,0.0,0.0,4.0,584.0,2768.0,0.0,6888.0,44.0,88.0,868.0,240.0,0.0,5648.0
2022-08-15 21:30:00+02:00,420.0,0.0,0.0,10524.0,1280.0,40.0,0.0,0.0,0.0,0.0,0.0,584.0,3148.0,0.0,6896.0,44.0,88.0,720.0,236.0,0.0,5820.0
2022-08-15 21:45:00+02:00,420.0,0.0,0.0,10672.0,1276.0,40.0,0.0,0.0,0.0,0.0,0.0,580.0,3240.0,0.0,6904.0,48.0,88.0,632.0,236.0,0.0,5860.0
2022-08-15 22:00:00+02:00,404.0,0.0,0.0,10724.0,1276.0,40.0,0.0,0.0,0.0,0.0,0.0,576.0,3252.0,0.0,6908.0,48.0,88.0,608.0,240.0,0.0,5900.0
2022-08-15 22:15:00+02:00,400.0,0.0,0.0,10456.0,1276.0,44.0,0.0,0.0,0.0,0.0,0.0,564.0,3276.0,0.0,6912.0,48.0,84.0,596.0,236.0,0.0,6000.0
2022-08-15 22:30:00+02:00,400.0,0.0,0.0,10184.0,1272.0,44.0,0.0,0.0,0.0,0.0,0.0,556.0,3096.0,0.0,6916.0,48.0,84.0,588.0,236.0,0.0,6088.0
2022-08-15 22:45:00+02:00,400.0,0.0,0.0,10068.0,1272.0,40.0,0.0,0.0,0.0,0.0,0.0,564.0,2724.0,0.0,6920.0,48.0,88.0,564.0,236.0,0.0,6116.0
2022-08-15 23:00:00+02:00,396.0,0.0,0.0,9700.0,1276.0,40.0,0.0,0.0,0.0,0.0,0.0,568.0,2500.0,0.0,6924.0,48.0,88.0,564.0,236.0,0.0,6228.0
2022-08-15 23:15:00+02:00,400.0,0.0,0.0,9508.0,1280.0,44.0,0.0,0.0,0.0,0.0,40.0,568.0,2840.0,0.0,6928.0,48.0,88.0,564.0,216.0,0.0,6364.0
2022-08-15 23:30:00+02:00,396.0,0.0,0.0,9336.0,1276.0,44.0,0.0,0.0,0.0,0.0,100.0,560.0,2496.0,0.0,6932.0,52.0,88.0,568.0,212.0,0.0,6488.0
2022-08-15 23:45:00+02:00,392.0,0.0,0.0,9076.0,1276.0,48.0,0.0,0.0,0.0,0.0,100.0,560.0,2124.0,0.0,6932.0,52.0,88.0,564.0,228.0,0.0,6628.0
2022-08-16 00:00:00+02:00,392.0,0.0,0.0,8656.0,1276.0,48.0,0.0,0.0,0.0,0.0,136.0,568.0,2236.0,0.0,6932.0,52.0,88.0,556.0,232.0,0.0,6648.0
2022-08-16 00:15:00+02:00,396.0,0.0,0.0,9012.0,1276.0,52.0,0.0,0.0,0.0,0.0,284.0,544.0,1956.0,0.0,6928.0,52.0,84.0,552.0,232.0,0.0,6564.0
2022-08-16 00:30:00+02:00,400.0,0.0,0.0,9156.0,1276.0,52.0,0.0,0.0,0.0,0.0,400.0,528.0,1856.0,0.0,6932.0,52.0,84.0,552.0,236.0,0.0,6360.0
2022-08-16 00:45:00+02:00,400.0,0.0,0.0,8872.0,1276.0,52.0,0.0,0.0,0.0,0.0,400.0,532.0,1716.0,0.0,6932.0,52.0,84.0,552.0,236.0,0.0,6200.0
2022-08-16 01:00:00+02:00,396.0,0.0,0.0,8776.0,1276.0,52.0,0.0,0.0,0.0,0.0,400.0,532.0,1572.0,0.0,6932.0,48.0,84.0,552.0,232.0,0.0,6064.0
2022-08-16 01:15:00+02:00,396.0,0.0,0.0,9708.0,1276.0,52.0,0.0,0.0,0.0,0.0,348.0,532.0,976.0,0.0,6932.0,44.0,84.0,548.0,236.0,0.0,5940.0
2022-08-16 01:30:00+02:00,396.0,0.0,0.0,9844.0,1276.0,52.0,0.0,0.0,0.0,0.0,444.0,528.0,808.0,0.0,6932.0,44.0,84.0,528.0,236.0,0.0,5940.0
2022-08-16 01:45:00+02:00,396.0,0.0,0.0,9604.0,1276.0,52.0,0.0,0.0,0.0,0.0,516.0,528.0,784.0,0.0,6932.0,44.0,84.0,508.0,236.0,0.0,5988.0
2022-08-16 02:00:00+02:00,392.0,0.0,0.0,9484.0,1276.0,52.0,0.0,0.0,0.0,0.0,552.0,528.0,756.0,0.0,6932.0,44.0,84.0,500.0,240.0,0.0,5948.0
2022-08-16 02:15:00+02:00,372.0,0.0,0.0,9380.0,1276.0,52.0,0.0,0.0,0.0,0.0,552.0,532.0,752.0,0.0,6932.0,44.0,80.0,492.0,240.0,0.0,5932.0
2022-08-16 02:30:00+02:00,352.0,0.0,0.0,9164.0,1280.0,52.0,0.0,0.0,0.0,0.0,552.0,528.0,740.0,0.0,6932.0,44.0,80.0,492.0,240.0,0.0,5912.0
2022-08-16 02:45:00+02:00,368.0,0.0,0.0,9136.0,1280.0,52.0,0.0,0.0,0.0,0.0,548.0,528.0,812.0,0.0,6932.0,44.0,80.0,488.0,236.0,0.0,5848.0
2022-08-16 03:00:00+02:00,368.0,0.0,0.0,9020.0,1276.0,52.0,0.0,0.0,0.0,0.0,548.0,524.0,784.0,0.0,6932.0,44.0,80.0,480.0,232.0,0.0,5744.0
2022-08-16 03:15:00+02:00,384.0,0.0,0.0,9036.0,1280.0,52.0,0.0,0.0,0.0,0.0,548.0,528.0,728.0,0.0,6932.0,44.0,84.0,468.0,236.0,0.0,5812.0
2022-08-16 03:30:00+02:00,384.0,0.0,0.0,8852.0,1276.0,52.0,0.0,0.0,0.0,0.0,548.0,528.0,604.0,0.0,6936.0,44.0,88.0,456.0,228.0,0.0,5936.0
2022-08-16 03:45:00+02:00,384.0,0.0,0.0,8964.0,1276.0,52.0,0.0,0.0,0.0,0.0,552.0,536.0,620.0,0.0,6940.0,44.0,88.0,452.0,236.0,0.0,5960.0
2022-08-16 04:00:00+02:00,396.0,0.0,0.0,8848.0,1280.0,52.0,0.0,0.0,0.0,0.0,700.0,532.0,600.0,0.0,6940.0,44.0,88.0,456.0,236.0,0.0,6216.0
2022-08-16 04:15:00+02:00,392.0,0.0,0.0,8656.0,1276.0,52.0,0.0,0.0,0.0,0.0,748.0,528.0,580.0,0.0,6936.0,44.0,88.0,452.0,236.0,0.0,6332.0
2022-08-16 04:30:00+02:00,388.0,0.0,0.0,8376.0,1272.0,52.0,0.0,0.0,0.0,0.0,748.0,528.0,556.0,0.0,6936.0,44.0,84.0,420.0,236.0,0.0,6444.0
2022-08-16 04:45:00+02:00,392.0,0.0,0.0,8260.0,1272.0,52.0,0.0,0.0,0.0,0.0,748.0,528.0,560.0,0.0,6936.0,44.0,88.0,372.0,236.0,0.0,6668.0
2022-08-16 05:00:00+02:00,400.0,0.0,0.0,8140.0,1276.0,52.0,0.0,0.0,0.0,0.0,748.0,528.0,552.0,0.0,6936.0,44.0,84.0,344.0,240.0,0.0,6704.0
2022-08-16 05:15:00+02:00,408.0,0.0,0.0,8100.0,1276.0,52.0,0.0,0.0,0.0,0.0,748.0,528.0,580.0,0.0,6936.0,44.0,84.0,340.0,240.0,0.0,6624.0
2022-08-16 05:30:00+02:00,416.0,0.0,0.0,8168.0,1272.0,52.0,0.0,0.0,0.0,0.0,856.0,532.0,600.0,0.0,6932.0,44.0,84.0,300.0,236.0,0.0,6636.0
2022-08-16 05:45:00+02:00,424.0,0.0,0.0,8604.0,1276.0,52.0,0.0,0.0,0.0,0.0,936.0,532.0,600.0,0.0,6932.0,44.0,84.0,260.0,236.0,0.0,6668.0
2022-08-16 06:00:00+02:00,428.0,0.0,0.0,8980.0,1276.0,52.0,0.0,0.0,0.0,0.0,900.0,528.0,600.0,0.0,6932.0,44.0,84.0,176.0,236.0,0.0,6588.0
2022-08-16 06:15:00+02:00,424.0,0.0,0.0,9016.0,1272.0,52.0,0.0,0.0,0.0,0.0,692.0,532.0,592.0,0.0,6932.0,44.0,88.0,120.0,240.0,0.0,6680.0
2022-08-16 06:30:00+02:00,428.0,0.0,0.0,9244.0,1276.0,52.0,0.0,0.0,0.0,0.0,580.0,532.0,652.0,0.0,6932.0,44.0,84.0,80.0,236.0,0.0,6700.0
2022-08-16 06:45:00+02:00,428.0,0.0,0.0,9276.0,1272.0,52.0,0.0,0.0,0.0,0.0,132.0,536.0,700.0,0.0,6932.0,44.0,84.0,64.0,236.0,0.0,6692.0
2022-08-16 07:00:00+02:00,428.0,0.0,0.0,9196.0,1272.0,52.0,0.0,0.0,0.0,0.0,0.0,532.0,824.0,0.0,6936.0,44.0,84.0,64.0,236.0,0.0,6688.0
2022-08-16 07:15:00+02:00,420.0,0.0,0.0,8968.0,1268.0,52.0,0.0,0.0,0.0,0.0,0.0,552.0,1220.0,0.0,6932.0,44.0,84.0,68.0,236.0,0.0,6648.0
2022-08-16 07:30:00+02:00,432.0,0.0,0.0,8956.0,1268.0,52.0,0.0,0.0,0.0,0.0,0.0,552.0,1296.0,0.0,6932.0,44.0,84.0,72.0,240.0,0.0,6648.0
2022-08-16 07:45:00+02:00,440.0,0.0,0.0,9008.0,1268.0,52.0,0.0,0.0,0.0,0.0,0.0,544.0,1336.0,0.0,6932.0,44.0,84.0,136.0,240.0,0.0,6604.0
2022-08-16 08:00:00+02:00,448.0,0.0,0.0,8948.0,1272.0,52.0,0.0,0.0,0.0,0.0,0.0,552.0,1280.0,0.0,6932.0,44.0,84.0,380.0,240.0,0.0,6432.0
2022-08-16 08:15:00+02:00,456.0,0.0,0.0,8672.0,1272.0,52.0,0.0,0.0,0.0,0.0,0.0,560.0,1208.0,0.0,6932.0,44.0,84.0,912.0,240.0,0.0,6300.0
2022-08-16 08:30:00+02:00,452.0,0.0,0.0,8416.0,1276.0,56.0,0.0,0.0,0.0,0.0,0.0,564.0,1264.0,0.0,6932.0,44.0,88.0,1696.0,240.0,0.0,6040.0
2022-08-16 08:45:00+02:00,456.0,0.0,0.0,8200.0,1276.0,56.0,0.0,0.0,0.0,0.0,36.0,564.0,1224.0,0.0,6932.0,44.0,92.0,2580.0,240.0,0.0,5808.0
2022-08-16 09:00:00+02:00,456.0,0.0,0.0,8128.0,1276.0,56.0,0.0,0.0,0.0,0.0,104.0,572.0,1280.0,0.0,6932.0,44.0,92.0,3516.0,236.0,0.0,5568.0
2022-08-16 09:15:00+02:00,448.0,0.0,0.0,8596.0,1276.0,56.0,0.0,0.0,0.0,0.0,156.0,576.0,1380.0,0.0,6928.0,44.0,88.0,4504.0,236.0,0.0,5432.0
2022-08-16 09:30:00+02:00,436.0,0.0,0.0,8564.0,1272.0,60.0,0.0,0.0,0.0,0.0,304.0,576.0,1260.0,0.0,6928.0,44.0,88.0,5616.0,236.0,0.0,5360.0
2022-08-16 09:45:00+02:00,428.0,0.0,0.0,8012.0,1276.0,60.0,0.0,0.0,0.0,0.0,376.0,584.0,1244.0,0.0,6928.0,44.0,84.0,6712.0,240.0,0.0,5228.0
2022-08-16 10:00:00+02:00,436.0,0.0,0.0,7520.0,1272.0,60.0,0.0,0.0,0.0,0.0,448.0,596.0,1164.0,0.0,6928.0,44.0,88.0,7796.0,236.0,0.0,5184.0
2022-08-16 10:15:00+02:00,444.0,0.0,0.0,7496.0,1276.0,52.0,0.0,0.0,0.0,0.0,460.0,608.0,836.0,0.0,6928.0,44.0,84.0,8708.0,236.0,0.0,5168.0
2022-08-16 10:30:00+02:00,420.0,0.0,0.0,7352.0,1276.0,48.0,0.0,0.0,0.0,0.0,812.0,596.0,704.0,0.0,6928.0,52.0,84.0,9376.0,236.0,0.0,5168.0
2022-08-16 10:45:00+02:00,448.0,0.0,0.0,7164.0,1276.0,48.0,0.0,0.0,0.0,0.0,1016.0,596.0,704.0,0.0,6932.0,52.0,84.0,10064.0,236.0,0.0,5168.0
2022-08-16 11:00:00+02:00,448.0,0.0,0.0,6996.0,1276.0,48.0,0.0,0.0,0.0,0.0,1048.0,592.0,680.0,0.0,6936.0,52.0,84.0,10520.0,232.0,0.0,5112.0
2022-08-16 11:15:00+02:00,460.0,0.0,0.0,7204.0,1276.0,48.0,0.0,0.0,0.0,0.0,1220.0,600.0,736.0,0.0,6936.0,52.0,84.0,10932.0,232.0,0.0,5144.0
2022-08-16 11:30:00+02:00,428.0,0.0,0.0,6948.0,1276.0,48.0,0.0,0.0,0.0,0.0,1232.0,596.0,744.0,0.0,6936.0,52.0,84.0,11140.0,220.0,0.0,5204.0
2022-08-16 11:45:00+02:00,420.0,0.0,0.0,6912.0,1276.0,48.0,0.0,0.0,0.0,0.0,1288.0,600.0,748.0,0.0,6936.0,52.0,80.0,11304.0,200.0,0.0,5152.0
2022-08-16 12:00:00+02:00,408.0,0.0,0.0,6632.0,1276.0,48.0,0.0,0.0,0.0,0.0,1248.0,596.0,672.0,0.0,6932.0,44.0,80.0,11620.0,200.0,0.0,5296.0
2022-08-16 12:15:00+02:00,420.0,0.0,0.0,6332.0,1280.0,48.0,0.0,0.0,0.0,0.0,1268.0,584.0,760.0,0.0,6932.0,44.0,80.0,11744.0,204.0,0.0,5484.0
2022-08-16 12:30:00+02:00,436.0,0.0,0.0,6128.0,1276.0,48.0,0.0,0.0,0.0,0.0,1304.0,592.0,800.0,0.0,6928.0,44.0,80.0,11896.0,204.0,0.0,5732.0
2022-08-16 12:45:00+02:00,432.0,0.0,0.0,6424.0,1276.0,48.0,0.0,0.0,0.0,0.0,1308.0,596.0,768.0,0.0,6928.0,44.0,84.0,11852.0,200.0,0.0,6128.0
2022-08-16 13:00:00+02:00,400.0,0.0,0.0,6264.0,1280.0,48.0,0.0,0.0,0.0,0.0,1296.0,600.0,560.0,0.0,6928.0,44.0,88.0,12004.0,200.0,0.0,6440.0
2022-08-16 13:15:00+02:00,408.0,0.0,0.0,6036.0,1280.0,48.0,0.0,0.0,0.0,0.0,1436.0,612.0,496.0,0.0,6928.0,44.0,88.0,12108.0,208.0,0.0,6768.0
2022-08-16 13:30:00+02:00,420.0,0.0,0.0,5988.0,1280.0,48.0,0.0,0.0,0.0,0.0,1520.0,612.0,524.0,0.0,6924.0,44.0,88.0,12276.0,212.0,0.0,6896.0
2022-08-16 13:45:00+02:00,396.0,0.0,0.0,5724.0,1280.0,48.0,0.0,0.0,0.0,0.0,1584.0,616.0,468.0,0.0,6924.0,44.0,88.0,12400.0,200.0,0.0,7204.0
2022-08-16 14:00:00+02:00,392.0,0.0,0.0,5760.0,1280.0,48.0,0.0,0.0,0.0,0.0,1688.0,608.0,432.0,0.0,6928.0,44.0,88.0,12552.0,208.0,0.0,7376.0
2022-08-16 14:15:00+02:00,384.0,0.0,0.0,5232.0,1276.0,48.0,0.0,0.0,0.0,0.0,1560.0,604.0,428.0,0.0,6924.0,44.0,84.0,12676.0,208.0,0.0,7644.0
2022-08-16 14:30:00+02:00,404.0,0.0,0.0,5428.0,1276.0,48.0,0.0,0.0,0.0,0.0,1836.0,616.0,440.0,0.0,6924.0,44.0,84.0,12680.0,208.0,0.0,6988.0
2022-08-16 14:45:00+02:00,424.0,0.0,0.0,6820.0,1268.0,48.0,0.0,0.0,0.0,0.0,2200.0,604.0,464.0,0.0,6924.0,44.0,84.0,12672.0,208.0,0.0,6444.0
