,Biomass_Actual Aggregated,Fossil Gas_Actual Aggregated,Fossil Hard coal_Actual Aggregated,Fossil Oil_Actual Aggregated,Hydro Pumped Storage_Actual Aggregated,Hydro Pumped Storage_Actual Consumption,Hydro Run-of-river and poundage_Actual Aggregated,Hydro Water Reservoir_Actual Aggregated,Hydro Water Reservoir_Actual Consumption,Nuclear_Actual Aggregated,Solar_Actual Aggregated,Waste_Actual Aggregated,Wind Offshore_Actual Aggregated,Wind Offshore_Actual Consumption,Wind Onshore_Actual Aggregated
2023-08-15 01:00:00+02:00,348.0,1818.0,34.0,197.0,427.0,0.0,3038.0,1405.0,0.0,30830.0,0.0,82.0,57.0,0.0,1972.0
2023-08-15 02:00:00+02:00,349.0,1590.0,34.0,210.0,0.0,258.0,2862.0,1417.0,0.0,30531.0,0.0,80.0,56.0,0.0,2101.0
2023-08-15 03:00:00+02:00,348.0,1695.0,33.0,318.0,0.0,953.0,2721.0,1159.0,0.0,30433.0,0.0,83.0,70.0,0.0,1869.0
2023-08-15 04:00:00+02:00,347.0,1724.0,33.0,318.0,0.0,1205.0,2564.0,1139.0,0.0,30501.0,0.0,83.0,107.0,0.0,1484.0
2023-08-15 05:00:00+02:00,349.0,1670.0,33.0,317.0,0.0,827.0,2450.0,1098.0,0.0,30648.0,0.0,78.0,161.0,0.0,1355.0
2023-08-15 06:00:00+02:00,347.0,1572.0,33.0,316.0,0.0,630.0,2696.0,1166.0,0.0,30502.0,226.0,80.0,108.0,0.0,1260.0
2023-08-15 07:00:00+02:00,347.0,1624.0,33.0,252.0,0.0,540.0,2883.0,1338.0,0.0,31145.0,572.0,85.0,75.0,0.0,1206.0
2023-08-15 08:00:00+02:00,346.0,1715.0,33.0,163.0,0.0,280.0,3132.0,1420.0,0.0,31265.0,1909.0,80.0,89.0,0.0,1213.0
2023-08-15 09:00:00+02:00,347.0,1648.0,33.0,132.0,99.0,0.0,3068.0,1389.0,0.0,30343.0,4155.0,75.0,68.0,0.0,1274.0
2023-08-15 10:00:00+02:00,348.0,1329.0,33.0,132.0,0.0,123.0,2721.0,849.0,0.0,30138.0,6247.0,73.0,33.0,0.0,1122.0
2023-08-15 11:00:00+02:00,346.0,1081.0,33.0,134.0,0.0,825.0,2641.0,690.0,0.0,30245.0,7714.0,72.0,13.0,0.0,1057.0
2023-08-15 12:00:00+02:00,343.0,843.0,34.0,132.0,0.0,1629.0,2495.0,701.0,0.0,30393.0,8657.0,73.0,18.0,0.0,970.0
2023-08-15 13:00:00+02:00,343.0,802.0,34.0,130.0,0.0,1561.0,2522.0,587.0,0.0,30816.0,9239.0,73.0,25.0,0.0,975.0
2023-08-15 14:00:00+02:00,342.0,787.0,34.0,130.0,0.0,1803.0,2489.0,441.0,0.0,31438.0,9349.0,74.0,26.0,0.0,1039.0
2023-08-15 15:00:00+02:00,332.0,879.0,35.0,133.0,0.0,1758.0,2395.0,527.0,0.0,31258.0,9006.0,77.0,33.0,0.0,1070.0
2023-08-15 16:00:00+02:00,327.0,881.0,34.0,133.0,0.0,1656.0,2369.0,1180.0,0.0,31131.0,8040.0,78.0,33.0,0.0,1081.0
2023-08-15 17:00:00+02:00,328.0,1115.0,34.0,133.0,0.0,948.0,2675.0,1093.0,0.0,31247.0,6526.0,78.0,34.0,0.0,1115.0
2023-08-15 18:00:00+02:00,334.0,1862.0,34.0,132.0,0.0,204.0,2980.0,1524.0,0.0,31633.0,4170.0,75.0,56.0,0.0,1130.0
2023-08-15 19:00:00+02:00,342.0,2574.0,34.0,130.0,603.0,0.0,3402.0,2080.0,0.0,32072.0,1769.0,75.0,95.0,0.0,1162.0
2023-08-15 20:00:00+02:00,345.0,2614.0,33.0,131.0,1571.0,0.0,3630.0,2039.0,0.0,32042.0,485.0,68.0,128.0,0.0,1252.0
2023-08-15 21:00:00+02:00,343.0,2630.0,33.0,132.0,1816.0,0.0,3686.0,2017.0,0.0,32112.0,211.0,67.0,142.0,0.0,1369.0
2023-08-15 22:00:00+02:00,342.0,2446.0,33.0,131.0,1694.0,0.0,3483.0,2100.0,0.0,32087.0,0.0,66.0,145.0,0.0,1487.0
2023-08-15 23:00:00+02:00,344.0,2307.0,33.0,132.0,1568.0,0.0,3365.0,2074.0,0.0,32104.0,0.0,65.0,127.0,0.0,1485.0
2023-08-16 00:00:00+02:00,345.0,2234.0,33.0,134.0,868.0,0.0,3031.0,1545.0,0.0,31984.0,0.0,69.0,80.0,0.0,1533.0
2023-08-16 01:00:00+02:00,344.0,2094.0,33.0,136.0,560.0,0.0,2955.0,1283.0,0.0,32044.0,0.0,69.0,84.0,0.0,1636.0
2023-08-16 02:00:00+02:00,347.0,1838.0,34.0,187.0,713.0,0.0,2936.0,1275.0,0.0,32168.0,0.0,70.0,161.0,0.0,1602.0
2023-08-16 03:00:00+02:00,345.0,1766.0,34.0,198.0,229.0,0.0,2755.0,1002.0,0.0,32143.0,0.0,73.0,173.0,0.0,1574.0
2023-08-16 04:00:00+02:00,341.0,1741.0,34.0,199.0,0.0,203.0,2686.0,924.0,0.0,32214.0,0.0,72.0,144.0,0.0,1630.0
2023-08-16 05:00:00+02:00,341.0,1946.0,34.0,199.0,47.0,0.0,2904.0,962.0,0.0,32245.0,0.0,72.0,149.0,0.0,1673.0
2023-08-16 06:00:00+02:00,340.0,2114.0,34.0,169.0,523.0,0.0,3047.0,1337.0,0.0,32262.0,228.0,76.0,131.0,0.0,1760.0
2023-08-16 07:00:00+02:00,348.0,2115.0,34.0,136.0,817.0,0.0,3240.0,1482.0,0.0,32325.0,611.0,72.0,111.0,0.0,1974.0
2023-08-16 08:00:00+02:00,345.0,2071.0,35.0,136.0,1036.0,0.0,3291.0,1277.0,0.0,32465.0,2152.0,68.0,125.0,0.0,1705.0
2023-08-16 09:00:00+02:00,343.0,2069.0,37.0,135.0,1271.0,0.0,3186.0,1286.0,0.0,32481.0,4648.0,58.0,162.0,0.0,1201.0
2023-08-16 10:00:00+02:00,326.0,2111.0,37.0,144.0,980.0,0.0,2893.0,1311.0,0.0,32357.0,6977.0,56.0,107.0,0.0,977.0
2023-08-16 11:00:00+02:00,324.0,1391.0,38.0,173.0,764.0,0.0,2671.0,1113.0,0.0,32426.0,8793.0,55.0,85.0,0.0,935.0
2023-08-16 12:00:00+02:00,327.0,1347.0,38.0,136.0,292.0,0.0,2704.0,1105.0,0.0,33183.0,9620.0,55.0,63.0,0.0,1040.0
2023-08-16 13:00:00+02:00,340.0,1365.0,38.0,135.0,0.0,173.0,2691.0,1046.0,0.0,33372.0,9613.0,56.0,42.0,0.0,1111.0
2023-08-16 14:00:00+02:00,342.0,1385.0,37.0,135.0,0.0,190.0,2656.0,1063.0,0.0,33417.0,9463.0,57.0,22.0,0.0,1244.0
2023-08-16 15:00:00+02:00,343.0,1430.0,36.0,134.0,0.0,237.0,2692.0,1043.0,0.0,33368.0,8688.0,57.0,22.0,0.0,1383.0
2023-08-16 16:00:00+02:00,343.0,1904.0,35.0,134.0,256.0,0.0,2827.0,923.0,0.0,33411.0,7448.0,60.0,54.0,0.0,1432.0
2023-08-16 17:00:00+02:00,344.0,2821.0,35.0,134.0,820.0,0.0,2965.0,1084.0,0.0,33433.0,5694.0,65.0,92.0,0.0,1662.0
2023-08-16 18:00:00+02:00,347.0,3635.0,34.0,134.0,1206.0,0.0,3379.0,1366.0,0.0,33538.0,3633.0,67.0,136.0,0.0,1699.0
2023-08-16 19:00:00+02:00,345.0,3778.0,34.0,135.0,1385.0,0.0,3940.0,1762.0,0.0,33617.0,1639.0,67.0,142.0,0.0,1828.0
2023-08-16 20:00:00+02:00,345.0,3897.0,33.0,135.0,1747.0,0.0,4074.0,1515.0,0.0,33771.0,457.0,67.0,123.0,0.0,1889.0
2023-08-16 21:00:00+02:00,344.0,3937.0,33.0,135.0,1526.0,0.0,3980.0,1750.0,0.0,33789.0,212.0,66.0,73.0,0.0,2026.0
2023-08-16 22:00:00+02:00,341.0,3582.0,33.0,135.0,1339.0,0.0,3762.0,1562.0,0.0,34106.0,0.0,64.0,80.0,0.0,2404.0
2023-08-16 23:00:00+02:00,340.0,3355.0,33.0,136.0,1163.0,0.0,3579.0,1499.0,0.0,34676.0,0.0,67.0,159.0,0.0,2655.0
2023-08-17 00:00:00+02:00,348.0,3060.0,20.0,136.0,640.0,0.0,3384.0,1135.0,0.0,34887.0,0.0,65.0,126.0,0.0,2502.0
2023-08-17 01:00:00+02:00,352.0,2159.0,20.0,135.0,0.0,489.0,3215.0,926.0,0.0,35135.0,0.0,68.0,110.0,0.0,2368.0
2023-08-17 02:00:00+02:00,350.0,1695.0,20.0,135.0,0.0,1032.0,3063.0,892.0,0.0,35230.0,0.0,69.0,92.0,0.0,2325.0
2023-08-17 03:00:00+02:00,349.0,1806.0,20.0,136.0,0.0,1457.0,2952.0,803.0,0.0,34489.0,0.0,73.0,79.0,0.0,2252.0
2023-08-17 04:00:00+02:00,344.0,1828.0,20.0,136.0,0.0,1380.0,2745.0,980.0,0.0,34445.0,0.0,75.0,67.0,0.0,2223.0
2023-08-17 05:00:00+02:00,343.0,1827.0,20.0,136.0,0.0,1680.0,2550.0,935.0,0.0,35620.0,0.0,75.0,51.0,0.0,2096.0
2023-08-17 06:00:00+02:00,343.0,2192.0,20.0,134.0,0.0,1287.0,2748.0,1108.0,0.0,36124.0,224.0,74.0,35.0,0.0,2058.0
2023-08-17 07:00:00+02:00,345.0,2687.0,20.0,133.0,0.0,152.0,3009.0,963.0,0.0,36099.0,581.0,74.0,23.0,0.0,2130.0
2023-08-17 08:00:00+02:00,350.0,2872.0,21.0,136.0,563.0,0.0,3303.0,946.0,0.0,36449.0,1977.0,72.0,29.0,0.0,1744.0
2023-08-17 09:00:00+02:00,347.0,2782.0,21.0,135.0,459.0,0.0,3346.0,1134.0,0.0,36401.0,4331.0,71.0,27.0,0.0,1289.0
2023-08-17 10:00:00+02:00,344.0,2734.0,21.0,136.0,0.0,247.0,3167.0,1164.0,0.0,36377.0,6828.0,64.0,16.0,0.0,1144.0
2023-08-17 11:00:00+02:00,345.0,1300.0,22.0,136.0,0.0,745.0,2919.0,973.0,0.0,36250.0,8937.0,55.0,16.0,0.0,1338.0
2023-08-17 12:00:00+02:00,346.0,1217.0,24.0,135.0,0.0,893.0,2770.0,1134.0,0.0,35687.0,10089.0,57.0,17.0,0.0,1428.0
2023-08-17 13:00:00+02:00,347.0,1215.0,25.0,135.0,0.0,654.0,2737.0,1144.0,0.0,35405.0,10733.0,54.0,25.0,0.0,1456.0
2023-08-17 14:00:00+02:00,347.0,1282.0,26.0,134.0,0.0,471.0,2732.0,1047.0,0.0,35185.0,10808.0,56.0,45.0,0.0,1496.0
2023-08-17 15:00:00+02:00,341.0,1257.0,27.0,134.0,0.0,202.0,2722.0,952.0,0.0,35308.0,10290.0,56.0,49.0,0.0,1585.0
2023-08-17 16:00:00+02:00,342.0,1203.0,27.0,134.0,0.0,549.0,2709.0,888.0,0.0,35815.0,8996.0,59.0,60.0,0.0,1605.0
2023-08-17 17:00:00+02:00,341.0,1449.0,27.0,134.0,0.0,378.0,2831.0,1084.0,0.0,35971.0,7091.0,60.0,58.0,0.0,1591.0
2023-08-17 18:00:00+02:00,344.0,1972.0,26.0,134.0,515.0,0.0,3155.0,1469.0,0.0,35919.0,4467.0,62.0,61.0,0.0,1571.0
2023-08-17 19:00:00+02:00,345.0,2604.0,25.0,134.0,1427.0,0.0,3610.0,1970.0,0.0,35938.0,1888.0,63.0,74.0,0.0,1576.0
2023-08-17 20:00:00+02:00,344.0,2714.0,24.0,134.0,1384.0,0.0,3737.0,2265.0,0.0,36044.0,494.0,68.0,82.0,0.0,1811.0
2023-08-17 21:00:00+02:00,344.0,2693.0,24.0,134.0,1028.0,0.0,3526.0,1880.0,0.0,36091.0,238.0,67.0,89.0,0.0,2511.0
2023-08-17 22:00:00+02:00,344.0,1984.0,24.0,134.0,1082.0,0.0,3431.0,1453.0,0.0,35938.0,0.0,69.0,99.0,0.0,3237.0
2023-08-17 23:00:00+02:00,346.0,1969.0,24.0,135.0,1302.0,0.0,3291.0,1530.0,0.0,35989.0,0.0,70.0,107.0,0.0,3195.0
2023-08-18 00:00:00+02:00,345.0,2108.0,25.0,135.0,719.0,0.0,2901.0,1633.0,0.0,35837.0,0.0,73.0,94.0,0.0,3082.0
2023-08-18 01:00:00+02:00,343.0,2288.0,25.0,135.0,37.0,0.0,2895.0,1533.0,0.0,35586.0,0.0,72.0,71.0,0.0,2911.0
2023-08-18 02:00:00+02:00,341.0,2105.0,25.0,136.0,0.0,584.0,2816.0,914.0,0.0,35377.0,0.0,74.0,63.0,0.0,2645.0
2023-08-18 03:00:00+02:00,340.0,1656.0,25.0,136.0,0.0,1053.0,2620.0,649.0,0.0,34925.0,0.0,77.0,55.0,0.0,2394.0
2023-08-18 04:00:00+02:00,340.0,1681.0,25.0,136.0,0.0,1151.0,2591.0,771.0,0.0,34003.0,0.0,80.0,39.0,0.0,2242.0
2023-08-18 05:00:00+02:00,340.0,1758.0,25.0,136.0,0.0,910.0,2561.0,982.0,0.0,34483.0,0.0,79.0,68.0,0.0,2052.0
2023-08-18 06:00:00+02:00,341.0,1965.0,25.0,136.0,397.0,0.0,2692.0,1378.0,0.0,34550.0,224.0,77.0,68.0,0.0,1987.0
2023-08-18 07:00:00+02:00,342.0,2281.0,25.0,136.0,1095.0,0.0,2854.0,1654.0,0.0,34516.0,587.0,77.0,54.0,0.0,2013.0
2023-08-18 08:00:00+02:00,344.0,2228.0,25.0,136.0,1259.0,0.0,3085.0,1523.0,0.0,34507.0,2053.0,78.0,30.0,0.0,1648.0
2023-08-18 09:00:00+02:00,347.0,2269.0,25.0,136.0,1147.0,0.0,3101.0,1505.0,0.0,34233.0,4354.0,54.0,0.0,0.0,1366.0
2023-08-18 10:00:00+02:00,346.0,2147.0,26.0,136.0,854.0,0.0,2863.0,1186.0,0.0,34085.0,6923.0,48.0,0.0,0.0,1267.0
2023-08-18 11:00:00+02:00,345.0,1642.0,27.0,136.0,437.0,0.0,2836.0,989.0,0.0,33867.0,8949.0,49.0,5.0,0.0,1339.0
2023-08-18 12:00:00+02:00,343.0,1691.0,28.0,135.0,0.0,94.0,2778.0,938.0,0.0,33441.0,10199.0,59.0,33.0,0.0,1625.0
2023-08-18 13:00:00+02:00,343.0,1784.0,29.0,135.0,0.0,331.0,2646.0,1071.0,0.0,33375.0,10610.0,65.0,57.0,0.0,1895.0
2023-08-18 14:00:00+02:00,345.0,1749.0,30.0,135.0,0.0,719.0,2614.0,1077.0,0.0,33603.0,10493.0,67.0,55.0,0.0,2077.0
2023-08-18 15:00:00+02:00,345.0,1866.0,30.0,135.0,0.0,724.0,2561.0,1010.0,0.0,33702.0,9846.0,68.0,27.0,0.0,2014.0
2023-08-18 16:00:00+02:00,338.0,1899.0,30.0,135.0,0.0,163.0,2619.0,981.0,0.0,33698.0,8551.0,74.0,15.0,0.0,2033.0
2023-08-18 17:00:00+02:00,343.0,2069.0,27.0,135.0,591.0,0.0,2977.0,1240.0,0.0,33738.0,6316.0,83.0,18.0,0.0,2108.0
2023-08-18 18:00:00+02:00,340.0,2106.0,24.0,136.0,1425.0,0.0,3186.0,1718.0,0.0,34097.0,3715.0,84.0,25.0,0.0,2177.0
2023-08-18 19:00:00+02:00,338.0,2284.0,23.0,136.0,1955.0,0.0,3656.0,2344.0,0.0,34212.0,1529.0,84.0,40.0,0.0,2198.0
2023-08-18 20:00:00+02:00,339.0,2360.0,21.0,136.0,1893.0,0.0,3814.0,2696.0,0.0,34272.0,407.0,85.0,73.0,0.0,2352.0
2023-08-18 21:00:00+02:00,342.0,2388.0,21.0,136.0,1138.0,0.0,3728.0,2206.0,0.0,34265.0,215.0,85.0,116.0,0.0,2849.0
2023-08-18 22:00:00+02:00,341.0,2175.0,20.0,136.0,1035.0,0.0,3465.0,2102.0,0.0,34078.0,0.0,81.0,144.0,0.0,3348.0
2023-08-18 23:00:00+02:00,344.0,2225.0,20.0,159.0,1065.0,0.0,3054.0,2003.0,0.0,34017.0,0.0,73.0,134.0,0.0,3849.0
2023-08-19 00:00:00+02:00,341.0,2079.0,18.0,316.0,394.0,0.0,3136.0,1835.0,0.0,33664.0,0.0,75.0,206.0,0.0,4375.0
2023-08-19 01:00:00+02:00,342.0,1584.0,18.0,136.0,0.0,228.0,3036.0,1309.0,0.0,33502.0,0.0,76.0,321.0,0.0,4739.0
2023-08-19 02:00:00+02:00,341.0,1088.0,17.0,136.0,0.0,794.0,2985.0,976.0,0.0,33442.0,0.0,75.0,328.0,0.0,4774.0
2023-08-19 03:00:00+02:00,346.0,870.0,17.0,136.0,0.0,1081.0,2865.0,373.0,0.0,33361.0,0.0,76.0,222.0,0.0,4306.0
2023-08-19 04:00:00+02:00,349.0,794.0,17.0,136.0,0.0,1143.0,2760.0,238.0,0.0,33141.0,0.0,76.0,134.0,0.0,3865.0
2023-08-19 05:00:00+02:00,346.0,805.0,17.0,136.0,0.0,1127.0,2662.0,254.0,0.0,33400.0,0.0,76.0,98.0,0.0,3689.0
2023-08-19 06:00:00+02:00,346.0,826.0,17.0,136.0,0.0,1074.0,2506.0,386.0,0.0,33752.0,222.0,78.0,108.0,0.0,3435.0
2023-08-19 07:00:00+02:00,344.0,813.0,17.0,136.0,0.0,968.0,2495.0,618.0,0.0,34202.0,553.0,75.0,106.0,0.0,2901.0
2023-08-19 08:00:00+02:00,344.0,807.0,16.0,135.0,0.0,325.0,2526.0,699.0,0.0,34069.0,2115.0,76.0,111.0,0.0,2419.0
2023-08-19 09:00:00+02:00,342.0,836.0,15.0,134.0,0.0,741.0,2512.0,1019.0,0.0,33995.0,4752.0,77.0,82.0,0.0,2110.0
2023-08-19 10:00:00+02:00,341.0,843.0,15.0,134.0,0.0,1102.0,2431.0,487.0,0.0,33862.0,7318.0,77.0,95.0,0.0,1774.0
2023-08-19 11:00:00+02:00,340.0,832.0,15.0,134.0,0.0,1219.0,2251.0,314.0,0.0,33182.0,9301.0,78.0,69.0,0.0,1813.0
2023-08-19 12:00:00+02:00,340.0,857.0,15.0,134.0,0.0,726.0,2162.0,252.0,0.0,31740.0,10254.0,79.0,64.0,0.0,1857.0
2023-08-19 13:00:00+02:00,341.0,758.0,15.0,135.0,0.0,1115.0,2252.0,240.0,0.0,30817.0,10730.0,78.0,48.0,0.0,1712.0
2023-08-19 14:00:00+02:00,340.0,610.0,15.0,136.0,0.0,1399.0,2233.0,258.0,0.0,30201.0,11049.0,82.0,35.0,0.0,1942.0
2023-08-19 15:00:00+02:00,342.0,608.0,15.0,135.0,0.0,1117.0,2243.0,497.0,0.0,31599.0,10524.0,81.0,14.0,0.0,1824.0
2023-08-19 16:00:00+02:00,339.0,608.0,15.0,135.0,0.0,776.0,2333.0,669.0,0.0,33116.0,9373.0,82.0,2.0,0.0,1578.0
2023-08-19 17:00:00+02:00,338.0,806.0,15.0,135.0,0.0,259.0,2502.0,997.0,0.0,33770.0,7695.0,82.0,0.0,0.0,1502.0
2023-08-19 18:00:00+02:00,329.0,875.0,18.0,135.0,143.0,0.0,2659.0,1337.0,0.0,34365.0,7347.0,82.0,0.0,0.0,1476.0
2023-08-19 19:00:00+02:00,331.0,1650.0,20.0,134.0,1251.0,0.0,2930.0,1792.0,0.0,34405.0,4629.0,79.0,0.0,0.0,1399.0
2023-08-19 20:00:00+02:00,343.0,2452.0,20.0,134.0,1410.0,0.0,3056.0,1955.0,0.0,34269.0,347.0,78.0,1.0,0.0,1307.0
2023-08-19 21:00:00+02:00,346.0,2486.0,20.0,133.0,1194.0,0.0,3179.0,1744.0,0.0,34288.0,214.0,78.0,0.0,0.0,1361.0
2023-08-19 22:00:00+02:00,347.0,2373.0,20.0,132.0,1169.0,0.0,3038.0,1870.0,0.0,34258.0,0.0,82.0,0.0,0.0,1374.0
2023-08-19 23:00:00+02:00,347.0,2314.0,20.0,132.0,1026.0,0.0,2912.0,1736.0,0.0,34227.0,0.0,80.0,0.0,0.0,1366.0
2023-08-20 00:00:00+02:00,347.0,2014.0,20.0,132.0,1124.0,0.0,2746.0,1666.0,0.0,34152.0,0.0,77.0,0.0,0.0,1368.0
2023-08-20 01:00:00+02:00,346.0,2039.0,20.0,132.0,956.0,0.0,2903.0,1316.0,0.0,34055.0,0.0,78.0,0.0,0.0,1331.0
2023-08-20 02:00:00+02:00,347.0,2178.0,20.0,132.0,475.0,0.0,2838.0,1131.0,0.0,34384.0,0.0,81.0,0.0,0.0,1351.0
2023-08-20 03:00:00+02:00,347.0,1847.0,20.0,134.0,254.0,0.0,2735.0,634.0,0.0,34547.0,0.0,81.0,0.0,0.0,1315.0
2023-08-20 04:00:00+02:00,343.0,1879.0,20.0,136.0,0.0,499.0,2626.0,444.0,0.0,34191.0,0.0,84.0,0.0,0.0,1423.0
2023-08-20 05:00:00+02:00,343.0,1888.0,20.0,136.0,0.0,554.0,2579.0,429.0,0.0,34256.0,0.0,85.0,0.0,0.0,1494.0
2023-08-20 06:00:00+02:00,344.0,1750.0,20.0,136.0,0.0,414.0,2397.0,627.0,0.0,34271.0,218.0,83.0,0.0,0.0,1533.0
2023-08-20 07:00:00+02:00,344.0,1536.0,20.0,136.0,0.0,482.0,2306.0,743.0,0.0,34328.0,584.0,82.0,7.0,0.0,1596.0
2023-08-20 08:00:00+02:00,342.0,1402.0,20.0,135.0,0.0,537.0,2303.0,641.0,0.0,34222.0,2414.0,82.0,1.0,0.0,1351.0
2023-08-20 09:00:00+02:00,343.0,1372.0,20.0,134.0,0.0,963.0,2302.0,492.0,0.0,33993.0,5488.0,83.0,2.0,0.0,875.0
2023-08-20 10:00:00+02:00,341.0,564.0,20.0,133.0,0.0,1207.0,2154.0,272.0,0.0,32553.0,8356.0,82.0,0.0,0.0,750.0
2023-08-20 11:00:00+02:00,339.0,438.0,20.0,134.0,0.0,1445.0,2005.0,225.0,0.0,30070.0,10422.0,82.0,3.0,0.0,692.0
2023-08-20 12:00:00+02:00,342.0,452.0,20.0,131.0,0.0,1710.0,2003.0,267.0,0.0,29885.0,11591.0,81.0,0.0,0.0,664.0
2023-08-20 13:00:00+02:00,338.0,496.0,20.0,131.0,0.0,1862.0,2077.0,268.0,0.0,28946.0,12014.0,83.0,0.0,0.0,662.0
2023-08-20 14:00:00+02:00,336.0,550.0,20.0,132.0,0.0,1873.0,2182.0,282.0,0.0,28885.0,11836.0,84.0,0.0,0.0,729.0
2023-08-20 15:00:00+02:00,338.0,791.0,20.0,132.0,0.0,1639.0,2251.0,287.0,0.0,30174.0,11081.0,84.0,6.0,0.0,860.0
2023-08-20 16:00:00+02:00,340.0,976.0,20.0,132.0,0.0,863.0,2381.0,377.0,0.0,32926.0,9239.0,83.0,10.0,0.0,1040.0
2023-08-20 17:00:00+02:00,335.0,1326.0,20.0,134.0,0.0,216.0,2490.0,653.0,0.0,34516.0,7435.0,84.0,13.0,0.0,1113.0
2023-08-20 18:00:00+02:00,334.0,2193.0,20.0,134.0,478.0,0.0,2691.0,885.0,0.0,34220.0,4665.0,80.0,17.0,0.0,1315.0
2023-08-20 19:00:00+02:00,332.0,2725.0,20.0,131.0,1388.0,0.0,2843.0,1165.0,0.0,34438.0,1804.0,77.0,35.0,0.0,1574.0
2023-08-20 20:00:00+02:00,325.0,2821.0,20.0,130.0,1920.0,0.0,3112.0,1354.0,0.0,34545.0,439.0,77.0,44.0,0.0,2011.0
2023-08-20 21:00:00+02:00,331.0,2983.0,20.0,130.0,1931.0,0.0,3026.0,1669.0,0.0,34677.0,225.0,78.0,77.0,0.0,2611.0
2023-08-20 22:00:00+02:00,334.0,2895.0,20.0,130.0,1773.0,0.0,2889.0,1545.0,0.0,34655.0,0.0,79.0,97.0,0.0,2982.0
2023-08-20 23:00:00+02:00,336.0,2980.0,20.0,131.0,1314.0,0.0,2825.0,1455.0,0.0,34563.0,0.0,79.0,122.0,0.0,2994.0
2023-08-21 00:00:00+02:00,336.0,3041.0,20.0,131.0,686.0,0.0,2788.0,1402.0,0.0,33649.0,0.0,79.0,106.0,0.0,2819.0
2023-08-21 01:00:00+02:00,335.0,2579.0,20.0,132.0,436.0,0.0,2719.0,1130.0,0.0,33561.0,0.0,80.0,89.0,0.0,2690.0
2023-08-21 02:00:00+02:00,336.0,2445.0,20.0,133.0,0.0,134.0,2745.0,921.0,0.0,33706.0,0.0,80.0,84.0,0.0,2450.0
2023-08-21 03:00:00+02:00,326.0,2542.0,20.0,136.0,0.0,611.0,2587.0,676.0,0.0,33773.0,0.0,81.0,35.0,0.0,2273.0
2023-08-21 04:00:00+02:00,323.0,2901.0,20.0,136.0,0.0,641.0,2514.0,628.0,0.0,33201.0,0.0,78.0,8.0,0.0,2166.0
2023-08-21 05:00:00+02:00,336.0,2818.0,20.0,136.0,0.0,102.0,2633.0,978.0,0.0,33003.0,0.0,76.0,13.0,0.0,2050.0
2023-08-21 06:00:00+02:00,336.0,2848.0,20.0,136.0,733.0,0.0,2898.0,1499.0,0.0,32947.0,221.0,76.0,7.0,0.0,1857.0
2023-08-21 07:00:00+02:00,335.0,2867.0,20.0,136.0,544.0,0.0,2901.0,1918.0,0.0,33024.0,586.0,77.0,6.0,0.0,1751.0
2023-08-21 08:00:00+02:00,334.0,2929.0,20.0,136.0,1096.0,0.0,2965.0,1820.0,0.0,33730.0,2398.0,78.0,7.0,0.0,1353.0
2023-08-21 09:00:00+02:00,331.0,2787.0,20.0,136.0,918.0,0.0,2785.0,1551.0,0.0,34440.0,5539.0,76.0,4.0,0.0,928.0
2023-08-21 10:00:00+02:00,332.0,2602.0,20.0,135.0,653.0,0.0,2499.0,1367.0,0.0,34476.0,8453.0,76.0,2.0,0.0,759.0
2023-08-21 11:00:00+02:00,330.0,2539.0,20.0,135.0,0.0,189.0,2347.0,1070.0,0.0,34406.0,10485.0,76.0,0.0,0.0,682.0
2023-08-21 12:00:00+02:00,326.0,2573.0,20.0,134.0,0.0,277.0,2220.0,874.0,0.0,34289.0,11705.0,77.0,0.0,0.0,658.0
2023-08-21 13:00:00+02:00,323.0,2662.0,20.0,134.0,0.0,705.0,2182.0,821.0,0.0,34315.0,12147.0,67.0,0.0,0.0,636.0
2023-08-21 14:00:00+02:00,322.0,2756.0,20.0,134.0,0.0,1045.0,2227.0,854.0,0.0,33878.0,11980.0,64.0,0.0,0.0,630.0
2023-08-21 15:00:00+02:00,325.0,2640.0,20.0,134.0,0.0,1368.0,2416.0,829.0,0.0,33364.0,11232.0,66.0,0.0,0.0,649.0
2023-08-21 16:00:00+02:00,326.0,2490.0,20.0,133.0,0.0,1026.0,2494.0,1159.0,0.0,33353.0,9727.0,67.0,0.0,0.0,677.0
2023-08-21 17:00:00+02:00,324.0,2768.0,20.0,133.0,291.0,0.0,2723.0,1671.0,0.0,32317.0,7506.0,68.0,4.0,0.0,713.0
2023-08-21 18:00:00+02:00,320.0,3367.0,20.0,339.0,1537.0,0.0,3354.0,2614.0,0.0,30961.0,4593.0,66.0,10.0,0.0,793.0
2023-08-21 19:00:00+02:00,324.0,4158.0,20.0,532.0,2056.0,0.0,3863.0,3476.0,0.0,30500.0,1754.0,61.0,41.0,0.0,909.0
2023-08-21 20:00:00+02:00,325.0,4124.0,20.0,634.0,1448.0,0.0,3820.0,2949.0,0.0,30421.0,421.0,63.0,72.0,0.0,1207.0
2023-08-21 21:00:00+02:00,330.0,4026.0,20.0,864.0,779.0,0.0,3756.0,2110.0,0.0,30412.0,216.0,64.0,83.0,0.0,1778.0
2023-08-21 22:00:00+02:00,335.0,3766.0,20.0,867.0,3.0,0.0,3508.0,1666.0,0.0,30462.0,0.0,65.0,159.0,0.0,2195.0
2023-08-21 23:00:00+02:00,336.0,3950.0,20.0,865.0,924.0,0.0,3154.0,1618.0,0.0,30528.0,0.0,65.0,180.0,0.0,2320.0
