,DE,SE,NO,NL,sum
2022-08-22 18:00:00+00:00,263.5,974.0,1631.0,336.0,998.75
2022-08-22 19:00:00+00:00,373.25,1011.0,1631.0,489.0,1156.0
2022-08-22 20:00:00+00:00,15.0,926.0,1632.0,1.0,654.75
2022-08-22 21:00:00+00:00,0.0,971.0,1631.0,0.0,650.5
2022-08-22 22:00:00+00:00,0.25,940.0,1609.0,0.0,637.5
2022-08-22 23:00:00+00:00,15.75,815.0,1328.0,0.0,551.5
2022-08-23 00:00:00+00:00,0.0,829.0,1600.0,0.0,607.25
2022-08-23 01:00:00+00:00,0.0,965.0,1522.0,0.0,621.75
2022-08-23 02:00:00+00:00,0.0,925.0,1623.0,0.0,637.0
2022-08-23 03:00:00+00:00,0.5,974.0,1632.0,0.0,652.0
2022-08-23 04:00:00+00:00,20.25,927.0,1632.0,5.0,661.25
2022-08-23 05:00:00+00:00,117.0,826.0,1632.0,83.0,752.25
2022-08-23 06:00:00+00:00,137.5,963.0,1632.0,0.0,786.25
2022-08-23 07:00:00+00:00,157.75,928.0,1620.0,0.0,794.75
2022-08-23 08:00:00+00:00,457.75,580.0,1411.0,213.0,1008.75
2022-08-23 09:00:00+00:00,393.5,432.0,950.0,435.0,847.75
2022-08-23 10:00:00+00:00,334.75,433.0,609.0,0.0,595.25
2022-08-23 11:00:00+00:00,76.25,689.0,352.0,247.0,398.25
2022-08-23 12:00:00+00:00,216.0,683.0,583.0,409.0,634.75
2022-08-23 13:00:00+00:00,118.0,792.0,1204.0,332.0,700.0
2022-08-23 14:00:00+00:00,96.75,966.0,1604.0,0.0,739.25
2022-08-23 15:00:00+00:00,81.25,1048.0,1631.0,0.0,751.0
2022-08-23 16:00:00+00:00,159.5,1080.0,1632.0,0.0,837.5
2022-08-23 17:00:00+00:00,199.5,1017.0,1632.0,0.0,861.75
2022-08-23 18:00:00+00:00,88.75,959.0,1632.0,0.0,736.5
2022-08-23 19:00:00+00:00,115.75,861.0,1632.0,0.0,739.0
2022-08-23 20:00:00+00:00,128.25,766.0,1632.0,0.0,727.75
2022-08-23 21:00:00+00:00,149.0,890.0,1624.0,0.0,777.5
2022-08-23 22:00:00+00:00,1.75,1069.0,1527.0,0.0,650.75
2022-08-23 23:00:00+00:00,0.0,1039.0,1617.0,0.0,664.0
2022-08-24 00:00:00+00:00,0.0,895.0,1550.0,126.0,642.75
2022-08-24 01:00:00+00:00,121.25,859.0,1625.0,107.0,769.0
2022-08-24 02:00:00+00:00,132.75,894.0,1631.0,184.0,810.0
2022-08-24 03:00:00+00:00,56.75,989.0,1631.0,13.0,715.0
2022-08-24 04:00:00+00:00,38.5,1018.0,1632.0,1.0,701.25
2022-08-24 05:00:00+00:00,88.75,987.0,1632.0,0.0,743.5
2022-08-24 06:00:00+00:00,107.75,979.0,1621.0,0.0,757.75
2022-08-24 07:00:00+00:00,125.5,849.0,1443.0,0.0,698.5
2022-08-24 08:00:00+00:00,47.5,800.0,1015.0,0.0,501.25
2022-08-24 09:00:00+00:00,82.5,822.0,584.0,0.0,434.0
2022-08-24 10:00:00+00:00,0.75,1081.0,154.0,0.0,309.5
2022-08-24 11:00:00+00:00,0.0,1040.0,54.0,0.0,273.5
2022-08-24 12:00:00+00:00,0.25,1069.0,569.0,0.0,409.75
2022-08-24 13:00:00+00:00,0.75,940.0,1075.0,0.0,504.5
2022-08-24 14:00:00+00:00,81.0,947.0,1043.0,0.0,578.5
2022-08-24 15:00:00+00:00,80.0,1002.0,1406.0,1.0,682.25
2022-08-24 16:00:00+00:00,107.0,978.0,1481.0,0.0,721.75
2022-08-24 17:00:00+00:00,51.5,985.0,1565.0,0.0,689.0
2022-08-24 18:00:00+00:00,53.75,974.0,1631.0,0.0,705.0
2022-08-24 19:00:00+00:00,80.0,1009.0,1631.0,0.0,740.0
2022-08-24 20:00:00+00:00,100.25,983.0,1631.0,0.0,753.75
2022-08-24 21:00:00+00:00,18.25,977.0,1631.0,0.0,670.25
2022-08-24 22:00:00+00:00,34.5,989.0,1626.0,0.0,688.25
2022-08-24 23:00:00+00:00,215.5,1039.0,1503.0,0.0,851.0
2022-08-25 00:00:00+00:00,262.0,1054.0,1621.0,0.0,930.75
2022-08-25 01:00:00+00:00,213.0,995.0,1631.0,1.0,869.75
2022-08-25 02:00:00+00:00,212.25,985.0,1632.0,0.0,866.5
2022-08-25 03:00:00+00:00,215.5,972.0,1632.0,0.0,866.5
2022-08-25 04:00:00+00:00,217.0,889.0,1631.0,0.0,847.0
2022-08-25 05:00:00+00:00,145.5,954.0,1631.0,0.0,791.75
2022-08-25 06:00:00+00:00,147.5,801.0,1617.0,0.0,752.0
2022-08-25 07:00:00+00:00,125.25,648.0,1417.0,0.0,641.5
2022-08-25 08:00:00+00:00,140.0,615.0,1148.0,0.0,580.75
2022-08-25 09:00:00+00:00,3.5,605.0,448.0,0.0,266.75
2022-08-25 10:00:00+00:00,1.75,733.0,102.0,0.0,210.5
2022-08-25 11:00:00+00:00,0.5,661.0,17.0,0.0,170.0
2022-08-25 12:00:00+00:00,0.25,733.0,147.0,0.0,220.25
2022-08-25 13:00:00+00:00,1.0,715.0,585.0,0.0,326.0
2022-08-25 14:00:00+00:00,0.75,779.0,909.0,225.0,479.0
2022-08-25 15:00:00+00:00,0.75,835.0,1336.0,0.0,543.5
2022-08-25 16:00:00+00:00,1.0,809.0,1612.0,0.0,606.25
2022-08-25 17:00:00+00:00,0.25,1046.0,1632.0,0.0,669.75
2022-08-25 18:00:00+00:00,0.25,924.0,1632.0,0.0,639.25
2022-08-25 19:00:00+00:00,72.75,736.0,1632.0,0.0,664.75
2022-08-25 20:00:00+00:00,60.25,760.0,1632.0,0.0,658.25
2022-08-25 21:00:00+00:00,1.5,939.0,1630.0,42.0,654.25
2022-08-25 22:00:00+00:00,0.5,991.0,1604.0,462.0,764.75
2022-08-25 23:00:00+00:00,0.25,1003.0,1626.0,256.0,721.5
2022-08-26 00:00:00+00:00,0.0,1038.0,1630.0,173.0,710.25
2022-08-26 01:00:00+00:00,0.0,1063.0,1631.0,26.0,680.0
2022-08-26 02:00:00+00:00,0.0,1052.0,1631.0,5.0,672.0
2022-08-26 03:00:00+00:00,0.0,1075.0,1631.0,150.0,714.0
2022-08-26 04:00:00+00:00,51.0,1043.0,1631.0,490.0,842.0
2022-08-26 05:00:00+00:00,90.25,986.0,1631.0,472.0,862.5
2022-08-26 06:00:00+00:00,200.5,912.0,1630.0,640.0,996.0
2022-08-26 07:00:00+00:00,398.5,743.0,1423.0,31.0,947.75
2022-08-26 08:00:00+00:00,99.75,1002.0,854.0,589.0,711.0
2022-08-26 09:00:00+00:00,122.5,975.0,946.0,687.0,774.5
2022-08-26 10:00:00+00:00,196.5,943.0,946.0,410.0,771.25
2022-08-26 11:00:00+00:00,179.0,950.0,946.0,143.0,688.75
2022-08-26 12:00:00+00:00,92.0,976.0,990.0,319.0,663.25
2022-08-26 13:00:00+00:00,215.75,649.0,1585.0,651.0,937.0
2022-08-26 14:00:00+00:00,300.75,762.0,1631.0,640.0,1059.0
2022-08-26 15:00:00+00:00,353.25,636.0,1631.0,629.0,1077.25
2022-08-26 16:00:00+00:00,369.25,932.0,1631.0,28.0,1017.0
2022-08-26 17:00:00+00:00,344.0,1034.0,1631.0,668.0,1177.25
2022-08-26 18:00:00+00:00,169.0,1051.0,1631.0,660.0,1004.5
2022-08-26 19:00:00+00:00,170.5,994.0,1631.0,44.0,837.75
2022-08-26 20:00:00+00:00,53.25,979.0,1631.0,0.0,705.75
2022-08-26 21:00:00+00:00,55.0,1022.0,1631.0,0.0,718.25
2022-08-26 22:00:00+00:00,0.25,1070.0,1631.0,35.0,684.25
2022-08-26 23:00:00+00:00,0.75,1069.0,1631.0,0.0,675.75
2022-08-27 00:00:00+00:00,17.25,1101.0,1631.0,0.0,700.25
2022-08-27 01:00:00+00:00,25.25,1064.0,1632.0,0.0,699.25
2022-08-27 02:00:00+00:00,0.5,1019.0,1631.0,0.0,663.0
2022-08-27 03:00:00+00:00,0.0,1049.0,1626.0,16.0,672.75
2022-08-27 04:00:00+00:00,0.0,1087.0,1549.0,0.0,659.0
2022-08-27 05:00:00+00:00,31.75,1147.0,1624.0,0.0,724.5
2022-08-27 06:00:00+00:00,129.25,1047.0,1631.0,3.0,799.5
2022-08-27 07:00:00+00:00,80.0,1118.0,1616.0,62.0,779.0
2022-08-27 08:00:00+00:00,77.75,1005.0,1397.0,40.0,688.25
2022-08-27 09:00:00+00:00,104.0,957.0,841.0,685.0,724.75
2022-08-27 10:00:00+00:00,83.0,1016.0,377.0,698.0,605.75
2022-08-27 11:00:00+00:00,91.0,501.0,404.0,698.0,491.75
2022-08-27 12:00:00+00:00,19.25,381.0,62.0,698.0,304.5
2022-08-27 13:00:00+00:00,0.0,406.0,355.0,698.0,364.75
2022-08-27 14:00:00+00:00,1.0,628.0,527.0,693.0,463.0
2022-08-27 15:00:00+00:00,19.25,1062.0,837.0,569.0,636.25
2022-08-27 16:00:00+00:00,78.5,1102.0,758.0,453.0,656.75
2022-08-27 17:00:00+00:00,0.0,1169.0,1231.0,84.0,621.0
2022-08-27 18:00:00+00:00,0.0,1647.0,1489.0,237.0,843.25
2022-08-27 19:00:00+00:00,0.0,1940.0,1297.0,120.0,839.25
2022-08-27 20:00:00+00:00,0.0,1926.0,1246.0,147.0,829.75
2022-08-27 21:00:00+00:00,0.0,1910.0,1000.0,75.0,746.25
2022-08-27 22:00:00+00:00,0.0,1951.0,472.0,0.0,605.75
2022-08-27 23:00:00+00:00,17.75,1951.0,23.0,0.0,511.25
2022-08-28 00:00:00+00:00,0.0,1802.0,0.0,0.0,450.5
2022-08-28 01:00:00+00:00,0.0,1858.0,0.0,0.0,464.5
2022-08-28 02:00:00+00:00,0.0,1934.0,0.0,0.0,483.5
2022-08-28 03:00:00+00:00,0.0,1954.0,0.0,0.0,488.5
2022-08-28 04:00:00+00:00,0.0,1967.0,0.0,0.0,491.75
2022-08-28 05:00:00+00:00,0.5,1950.0,0.0,0.0,488.0
2022-08-28 06:00:00+00:00,0.0,1723.0,0.0,432.0,538.75
2022-08-28 07:00:00+00:00,0.0,1496.0,0.0,519.0,503.75
2022-08-28 08:00:00+00:00,30.25,1393.0,3.0,698.0,553.75
2022-08-28 09:00:00+00:00,62.25,1259.0,2.0,697.0,551.75
2022-08-28 10:00:00+00:00,451.5,1210.0,0.0,697.0,928.25
2022-08-28 11:00:00+00:00,775.0,1058.0,0.0,697.0,1213.75
2022-08-28 12:00:00+00:00,743.0,953.0,0.0,696.0,1155.25
2022-08-28 13:00:00+00:00,1210.25,549.0,0.0,672.0,1515.5
2022-08-28 14:00:00+00:00,724.5,889.0,0.0,649.0,1109.0
2022-08-28 15:00:00+00:00,481.5,1193.0,0.0,56.0,793.75
2022-08-28 16:00:00+00:00,2.0,1701.0,0.0,665.0,593.5
2022-08-28 17:00:00+00:00,0.0,1968.0,2.0,671.0,660.25
2022-08-28 18:00:00+00:00,0.0,2040.0,333.0,491.0,716.0
2022-08-28 19:00:00+00:00,0.0,1838.0,490.0,639.0,741.75
2022-08-28 20:00:00+00:00,0.0,1642.0,310.0,107.0,514.75
2022-08-28 21:00:00+00:00,0.0,1568.0,372.0,0.0,485.0
2022-08-28 22:00:00+00:00,0.0,1792.0,6.0,0.0,449.5
2022-08-28 23:00:00+00:00,0.0,1682.0,3.0,4.0,422.25
2022-08-29 00:00:00+00:00,0.0,1656.0,3.0,21.0,420.0
2022-08-29 01:00:00+00:00,0.0,1720.0,3.0,649.0,593.0
2022-08-29 02:00:00+00:00,0.0,1768.0,124.0,600.0,623.0
2022-08-29 03:00:00+00:00,0.0,1711.0,462.0,656.0,707.25
2022-08-29 04:00:00+00:00,0.0,1908.0,997.0,518.0,855.75
2022-08-29 05:00:00+00:00,0.0,1939.0,1447.0,490.0,969.0
2022-08-29 06:00:00+00:00,0.0,1970.0,1281.0,697.0,987.0
2022-08-29 07:00:00+00:00,0.0,1861.0,777.0,669.0,826.75
2022-08-29 08:00:00+00:00,0.0,1630.0,38.0,647.0,578.75
2022-08-29 09:00:00+00:00,0.0,1162.0,0.0,674.0,459.0
2022-08-29 10:00:00+00:00,21.75,1106.0,0.0,611.0,451.0
2022-08-29 11:00:00+00:00,242.0,1164.0,0.0,668.0,700.0
2022-08-29 12:00:00+00:00,176.75,1030.0,3.0,390.0,532.5
2022-08-29 13:00:00+00:00,134.5,992.0,3.0,669.0,550.5
2022-08-29 14:00:00+00:00,0.0,1604.0,37.0,29.0,417.5
2022-08-29 15:00:00+00:00,0.0,1877.0,660.0,699.0,809.0
2022-08-29 16:00:00+00:00,0.0,1885.0,1094.0,672.0,912.75
2022-08-29 17:00:00+00:00,0.0,1831.0,1572.0,74.0,869.25
2022-08-29 18:00:00+00:00,0.0,1819.0,1625.0,50.0,873.5
2022-08-29 19:00:00+00:00,0.0,1682.0,1518.0,398.0,899.5
2022-08-29 20:00:00+00:00,0.0,1590.0,1107.0,698.0,848.75
2022-08-29 21:00:00+00:00,0.0,1407.0,657.0,680.0,686.0
2022-08-29 22:00:00+00:00,0.0,1451.0,221.0,267.0,484.75
2022-08-29 23:00:00+00:00,11.75,1301.0,10.0,447.0,451.25
2022-08-30 00:00:00+00:00,0.0,1321.0,0.0,699.0,505.0
2022-08-30 01:00:00+00:00,0.0,1337.0,5.0,699.0,510.25
2022-08-30 02:00:00+00:00,0.0,1409.0,98.0,688.0,548.75
2022-08-30 03:00:00+00:00,0.0,1852.0,365.0,445.0,665.5
2022-08-30 04:00:00+00:00,0.0,1887.0,967.0,699.0,888.25
2022-08-30 05:00:00+00:00,0.0,1922.0,814.0,699.0,858.75
2022-08-30 06:00:00+00:00,0.0,1695.0,422.0,699.0,704.0
2022-08-30 07:00:00+00:00,163.0,1198.0,386.0,699.0,733.75
2022-08-30 08:00:00+00:00,866.0,1220.0,144.0,699.0,1381.75
2022-08-30 09:00:00+00:00,1347.75,1199.0,0.0,698.0,1822.0
2022-08-30 10:00:00+00:00,1712.75,1245.0,0.0,698.0,2198.5
2022-08-30 11:00:00+00:00,1958.75,1179.0,0.0,698.0,2428.0
2022-08-30 12:00:00+00:00,1553.75,1258.0,0.0,687.0,2040.0
2022-08-30 13:00:00+00:00,719.25,1128.0,27.0,688.0,1180.0
2022-08-30 14:00:00+00:00,157.0,1184.0,308.0,698.0,704.5
2022-08-30 15:00:00+00:00,7.25,1342.0,133.0,698.0,550.5
2022-08-30 16:00:00+00:00,0.25,1744.0,346.0,698.0,697.25
2022-08-30 17:00:00+00:00,81.25,1785.0,505.0,698.0,828.25
2022-08-30 18:00:00+00:00,0.5,1758.0,412.0,698.0,717.5
2022-08-30 19:00:00+00:00,2.5,1533.0,32.0,697.0,568.0
2022-08-30 20:00:00+00:00,163.25,1057.0,4.0,666.0,595.0
2022-08-30 21:00:00+00:00,613.0,1069.0,18.0,689.0,1057.0
2022-08-30 22:00:00+00:00,590.0,1266.0,2.0,685.0,1078.25
2022-08-30 23:00:00+00:00,372.0,1302.0,182.0,601.0,893.25
2022-08-31 00:00:00+00:00,6.0,1328.0,602.0,698.0,663.0
2022-08-31 01:00:00+00:00,98.75,1305.0,411.0,696.0,701.75
2022-08-31 02:00:00+00:00,7.0,1232.0,718.0,653.0,657.75
2022-08-31 03:00:00+00:00,0.0,1210.0,704.0,698.0,653.0
2022-08-31 04:00:00+00:00,28.0,1564.0,766.0,680.0,780.5
2022-08-31 05:00:00+00:00,0.0,1812.0,878.0,699.0,847.25
2022-08-31 06:00:00+00:00,0.0,1788.0,876.0,699.0,840.75
2022-08-31 07:00:00+00:00,0.25,1680.0,551.0,698.0,732.5
2022-08-31 08:00:00+00:00,124.0,1094.0,256.0,698.0,636.0
2022-08-31 09:00:00+00:00,366.5,749.0,227.0,698.0,785.0
2022-08-31 10:00:00+00:00,896.75,828.0,106.0,698.0,1304.75
2022-08-31 11:00:00+00:00,1151.0,1229.0,2.0,698.0,1633.25
2022-08-31 12:00:00+00:00,798.5,1174.0,75.0,698.0,1285.25
2022-08-31 13:00:00+00:00,169.75,1185.0,632.0,698.0,798.5
2022-08-31 14:00:00+00:00,29.75,1213.0,588.0,698.0,654.5
2022-08-31 15:00:00+00:00,0.0,1638.0,334.0,698.0,667.5
2022-08-31 16:00:00+00:00,41.25,1769.0,471.0,698.0,775.75
2022-08-31 17:00:00+00:00,94.5,1727.0,866.0,698.0,917.25
2022-08-31 18:00:00+00:00,22.5,1785.0,713.0,698.0,821.5
2022-08-31 19:00:00+00:00,0.0,1697.0,293.0,698.0,672.0
2022-08-31 20:00:00+00:00,79.25,1472.0,21.0,698.0,627.0
2022-08-31 21:00:00+00:00,496.5,1274.0,3.0,698.0,990.25
2022-08-31 22:00:00+00:00,752.75,1283.0,5.0,698.0,1249.25
2022-08-31 23:00:00+00:00,586.75,1299.0,115.0,698.0,1114.75
2022-09-01 00:00:00+00:00,565.75,1236.0,236.0,699.0,1108.5
2022-09-01 01:00:00+00:00,636.25,1213.0,149.0,698.0,1151.25
2022-09-01 02:00:00+00:00,546.0,1243.0,107.0,698.0,1058.0
2022-09-01 03:00:00+00:00,142.0,1249.0,119.0,699.0,658.75
2022-09-01 04:00:00+00:00,0.75,1711.0,351.0,693.0,689.5
2022-09-01 05:00:00+00:00,1.0,1845.0,557.0,663.0,767.25
2022-09-01 06:00:00+00:00,73.5,1623.0,320.0,657.0,723.5
2022-09-01 07:00:00+00:00,475.25,1182.0,24.0,638.0,936.25
2022-09-01 08:00:00+00:00,1210.75,661.0,3.0,683.0,1547.5
2022-09-01 09:00:00+00:00,1398.25,1146.0,3.0,695.0,1859.25
2022-09-01 10:00:00+00:00,1530.75,1233.0,2.0,618.0,1994.0
2022-09-01 11:00:00+00:00,1698.5,1172.0,0.0,677.0,2160.75
2022-09-01 12:00:00+00:00,1029.75,1231.0,69.0,698.0,1529.25
2022-09-01 13:00:00+00:00,594.75,1231.0,408.0,697.0,1178.75
2022-09-01 14:00:00+00:00,364.75,1179.0,238.0,674.0,887.5
2022-09-01 15:00:00+00:00,613.0,1485.0,4.0,674.0,1153.75
2022-09-01 16:00:00+00:00,94.25,1887.0,220.0,675.0,789.75
2022-09-01 17:00:00+00:00,0.5,1875.0,820.0,681.0,844.5
2022-09-01 18:00:00+00:00,1.5,1908.0,647.0,648.0,802.25
2022-09-01 19:00:00+00:00,506.25,1806.0,154.0,291.0,1069.0
2022-09-01 20:00:00+00:00,1213.0,1335.0,11.0,52.0,1562.5
2022-09-01 21:00:00+00:00,1170.5,1276.0,3.0,516.0,1619.25
2022-09-01 22:00:00+00:00,1338.5,1273.0,2.0,695.0,1831.0
2022-09-01 23:00:00+00:00,1639.75,1228.0,0.0,681.0,2117.0
2022-09-02 00:00:00+00:00,1734.25,1213.0,0.0,681.0,2207.75
2022-09-02 01:00:00+00:00,1670.0,1206.0,0.0,658.0,2136.0
2022-09-02 02:00:00+00:00,1307.5,1239.0,3.0,672.0,1786.0
2022-09-02 03:00:00+00:00,853.75,1234.0,280.0,682.0,1402.75
2022-09-02 04:00:00+00:00,740.5,1186.0,426.0,665.0,1309.75
2022-09-02 05:00:00+00:00,1000.75,1397.0,195.0,651.0,1561.5
2022-09-02 06:00:00+00:00,1624.25,1096.0,130.0,650.0,2093.25
2022-09-02 07:00:00+00:00,1855.25,1193.0,3.0,538.0,2288.75
2022-09-02 08:00:00+00:00,2024.5,1282.0,3.0,200.0,2395.75
2022-09-02 09:00:00+00:00,2764.75,1174.0,0.0,0.0,3058.25
2022-09-02 10:00:00+00:00,2676.25,888.0,0.0,14.0,2901.75
2022-09-02 11:00:00+00:00,2295.0,774.0,0.0,538.0,2623.0
2022-09-02 12:00:00+00:00,2154.75,948.0,0.0,0.0,2391.75
2022-09-02 13:00:00+00:00,2266.25,1149.0,0.0,0.0,2553.5
2022-09-02 14:00:00+00:00,1393.0,1174.0,0.0,434.0,1795.0
2022-09-02 15:00:00+00:00,1472.5,1207.0,2.0,0.0,1774.75
2022-09-02 16:00:00+00:00,1266.75,1151.0,138.0,0.0,1589.0
2022-09-02 17:00:00+00:00,420.75,1314.0,74.0,0.0,767.75
2022-09-02 18:00:00+00:00,180.5,1209.0,134.0,0.0,516.25
2022-09-02 19:00:00+00:00,766.0,1227.0,0.0,0.0,1072.75
2022-09-02 20:00:00+00:00,377.5,1217.0,0.0,358.0,771.25
2022-09-02 21:00:00+00:00,1073.25,1011.0,0.0,0.0,1326.0
2022-09-02 22:00:00+00:00,1325.0,738.0,0.0,0.0,1509.5
2022-09-02 23:00:00+00:00,625.5,821.0,0.0,1.0,831.0
2022-09-03 00:00:00+00:00,600.25,822.0,0.0,0.0,805.75
2022-09-03 01:00:00+00:00,805.25,839.0,0.0,0.0,1015.0
2022-09-03 02:00:00+00:00,370.5,900.0,0.0,374.0,689.0
2022-09-03 03:00:00+00:00,1149.0,853.0,0.0,0.0,1362.25
2022-09-03 04:00:00+00:00,772.5,865.0,0.0,0.0,988.75
2022-09-03 05:00:00+00:00,945.0,954.0,0.0,0.0,1183.5
2022-09-03 06:00:00+00:00,545.75,1019.0,0.0,393.0,898.75
2022-09-03 07:00:00+00:00,1016.0,1016.0,0.0,0.0,1270.0
2022-09-03 08:00:00+00:00,991.5,1090.0,0.0,0.0,1264.0
2022-09-03 09:00:00+00:00,1188.0,670.0,0.0,304.0,1431.5
2022-09-03 10:00:00+00:00,642.75,624.0,0.0,682.0,969.25
2022-09-03 11:00:00+00:00,974.5,106.0,0.0,301.0,1076.25
2022-09-03 12:00:00+00:00,1060.0,429.0,0.0,0.0,1167.25
2022-09-03 13:00:00+00:00,1225.75,394.0,0.0,0.0,1324.25
2022-09-03 14:00:00+00:00,847.0,502.0,0.0,0.0,972.5
2022-09-03 15:00:00+00:00,111.25,553.0,0.0,180.0,294.5
2022-09-03 16:00:00+00:00,54.5,601.0,6.0,22.0,211.75
2022-09-03 17:00:00+00:00,60.5,563.0,225.0,0.0,257.5
2022-09-03 18:00:00+00:00,476.5,493.0,210.0,0.0,652.25
2022-09-03 19:00:00+00:00,810.75,423.0,2.0,0.0,917.0
2022-09-03 20:00:00+00:00,1178.25,491.0,0.0,0.0,1301.0
2022-09-03 21:00:00+00:00,1046.0,508.0,0.0,0.0,1173.0
2022-09-03 22:00:00+00:00,1024.0,484.0,0.0,0.0,1145.0
2022-09-03 23:00:00+00:00,995.25,491.0,0.0,0.0,1118.0
2022-09-04 00:00:00+00:00,486.75,490.0,0.0,0.0,609.25
2022-09-04 01:00:00+00:00,202.5,535.0,0.0,4.0,337.25
2022-09-04 02:00:00+00:00,427.75,556.0,0.0,0.0,566.75
2022-09-04 03:00:00+00:00,516.0,615.0,0.0,0.0,669.75
2022-09-04 04:00:00+00:00,829.25,655.0,0.0,0.0,993.0
2022-09-04 05:00:00+00:00,745.5,705.0,0.0,0.0,921.75
2022-09-04 06:00:00+00:00,520.75,722.0,0.0,0.0,701.25
2022-09-04 07:00:00+00:00,988.75,648.0,0.0,0.0,1150.75
2022-09-04 08:00:00+00:00,401.5,801.0,0.0,0.0,601.75
2022-09-04 09:00:00+00:00,1467.5,262.0,0.0,0.0,1533.0
2022-09-04 10:00:00+00:00,2448.5,0.0,0.0,0.0,2448.5
2022-09-04 11:00:00+00:00,2666.75,0.0,0.0,0.0,2666.75
2022-09-04 12:00:00+00:00,2734.25,0.0,0.0,0.0,2734.25
2022-09-04 13:00:00+00:00,1864.25,14.0,0.0,0.0,1867.75
2022-09-04 14:00:00+00:00,1110.75,531.0,0.0,0.0,1243.5
2022-09-04 15:00:00+00:00,528.0,850.0,0.0,165.0,781.75
2022-09-04 16:00:00+00:00,139.5,881.0,9.0,0.0,362.0
2022-09-04 17:00:00+00:00,0.5,851.0,302.0,0.0,288.75
2022-09-04 18:00:00+00:00,0.0,763.0,634.0,0.0,349.25
2022-09-04 19:00:00+00:00,157.75,544.0,277.0,0.0,363.0
2022-09-04 20:00:00+00:00,204.0,405.0,170.0,0.0,347.75
2022-09-04 21:00:00+00:00,592.5,349.0,0.0,0.0,679.75
2022-09-04 22:00:00+00:00,344.75,356.0,1.0,0.0,434.0
2022-09-04 23:00:00+00:00,306.5,393.0,0.0,0.0,404.75
2022-09-05 00:00:00+00:00,1.75,367.0,1.0,147.0,130.5
2022-09-05 01:00:00+00:00,0.0,390.0,0.0,597.0,246.75
2022-09-05 02:00:00+00:00,0.0,510.0,2.0,0.0,128.0
2022-09-05 03:00:00+00:00,0.0,494.0,28.0,0.0,130.5
2022-09-05 04:00:00+00:00,0.0,144.0,228.0,0.0,93.0
2022-09-05 05:00:00+00:00,0.0,163.0,317.0,0.0,120.0
2022-09-05 06:00:00+00:00,0.0,437.0,356.0,19.0,203.0
2022-09-05 07:00:00+00:00,2.0,134.0,23.0,516.0,170.25
2022-09-05 08:00:00+00:00,416.5,158.0,3.0,0.0,456.75
2022-09-05 09:00:00+00:00,210.0,0.0,3.0,179.0,255.5
2022-09-05 10:00:00+00:00,111.5,31.0,3.0,0.0,120.0
2022-09-05 11:00:00+00:00,7.75,0.0,3.0,84.0,29.5
2022-09-05 12:00:00+00:00,41.5,2.0,0.0,0.0,42.0
2022-09-05 13:00:00+00:00,394.25,279.0,0.0,0.0,464.0
2022-09-05 14:00:00+00:00,439.25,449.0,0.0,0.0,551.5
2022-09-05 15:00:00+00:00,850.5,504.0,0.0,0.0,976.5
2022-09-05 16:00:00+00:00,425.25,497.0,2.0,0.0,550.0
2022-09-05 17:00:00+00:00,382.5,586.0,3.0,0.0,529.75
2022-09-05 18:00:00+00:00,413.75,466.0,81.0,0.0,550.5
2022-09-05 19:00:00+00:00,577.5,317.0,3.0,0.0,657.5
2022-09-05 20:00:00+00:00,843.75,239.0,0.0,0.0,903.5
2022-09-05 21:00:00+00:00,1133.25,335.0,0.0,0.0,1217.0
2022-09-05 22:00:00+00:00,1522.5,330.0,0.0,0.0,1605.0
2022-09-05 23:00:00+00:00,1484.75,308.0,0.0,0.0,1561.75
2022-09-06 00:00:00+00:00,1558.75,316.0,0.0,0.0,1637.75
2022-09-06 01:00:00+00:00,1479.0,257.0,0.0,0.0,1543.25
2022-09-06 02:00:00+00:00,1140.0,277.0,3.0,0.0,1210.0
2022-09-06 03:00:00+00:00,930.0,306.0,3.0,0.0,1007.25
2022-09-06 04:00:00+00:00,929.75,728.0,13.0,0.0,1115.0
2022-09-06 05:00:00+00:00,1108.75,935.0,307.0,0.0,1419.25
2022-09-06 06:00:00+00:00,1274.0,849.0,25.0,0.0,1492.5
2022-09-06 07:00:00+00:00,653.75,208.0,3.0,0.0,706.5
2022-09-06 08:00:00+00:00,121.0,217.0,3.0,0.0,176.0
2022-09-06 09:00:00+00:00,65.75,23.0,0.0,0.0,71.5
2022-09-06 10:00:00+00:00,543.0,0.0,0.0,0.0,543.0
2022-09-06 11:00:00+00:00,481.5,2.0,0.0,0.0,482.0
2022-09-06 12:00:00+00:00,140.75,261.0,0.0,0.0,206.0
2022-09-06 13:00:00+00:00,58.25,64.0,2.0,0.0,74.75
2022-09-06 14:00:00+00:00,0.0,222.0,3.0,0.0,56.25
2022-09-06 15:00:00+00:00,0.0,610.0,5.0,0.0,153.75
2022-09-06 16:00:00+00:00,0.0,1193.0,113.0,0.0,326.5
2022-09-06 17:00:00+00:00,0.0,1114.0,412.0,0.0,381.5
2022-09-06 18:00:00+00:00,0.0,1172.0,417.0,0.0,397.25
2022-09-06 19:00:00+00:00,0.0,1244.0,134.0,0.0,344.5
2022-09-06 20:00:00+00:00,0.0,1162.0,3.0,0.0,291.25
2022-09-06 21:00:00+00:00,0.0,647.0,3.0,0.0,162.5
2022-09-06 22:00:00+00:00,0.0,565.0,3.0,22.0,147.5
2022-09-06 23:00:00+00:00,0.0,642.0,3.0,589.0,308.5
